rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1722441600000,4,32.810
长江干流,60111200,莲花塘,1722445200000,6,32.810
长江干流,60111200,莲花塘,1722448800000,4,32.790
长江干流,60111200,莲花塘,1722452400000,4,32.740
长江干流,60111200,莲花塘,1722456000000,5,32.750
长江干流,60111200,莲花塘,1722459600000,5,32.760
长江干流,60111200,莲花塘,1722463200000,6,32.760
长江干流,60111200,莲花塘,1722466800000,4,32.750
长江干流,60111200,莲花塘,1722470400000,5,32.760
长江干流,60111200,莲花塘,1722474000000,6,32.760
长江干流,60111200,莲花塘,1722477600000,4,32.740
长江干流,60111200,莲花塘,1722481200000,4,32.730
长江干流,60111200,莲花塘,1722484800000,4,32.700
长江干流,60111200,莲花塘,1722488400000,4,32.690
长江干流,60111200,莲花塘,1722492000000,5,32.720
长江干流,60111200,莲花塘,1722495600000,4,32.670
