oq,rvnm,stcd,stnm,tm,wptn,z
26700,长江干流,60106980,三峡水库,1722438000000,6,160.940
26600,长江干流,60106980,三峡水库,1722441600000,4,160.930
26700,长江干流,60106980,三峡水库,1722445200000,5,160.940
26700,26500,长江干流,60106980,三峡水库,1722448800000,5,160.950
26600,长江干流,60106980,三峡水库,1722452400000,6,160.950
26700,长江干流,60106980,三峡水库,1722456000000,4,160.930
26700,长江干流,60106980,三峡水库,1722459600000,5,160.940
26700,26000,长江干流,60106980,三峡水库,1722463200000,5,160.950
26600,长江干流,60106980,三峡水库,1722466800000,4,160.930
26700,25500,长江干流,60106980,三峡水库,1722470400000,5,160.940
26600,长江干流,60106980,三峡水库,1722474000000,6,160.940
26600,长江干流,60106980,三峡水库,1722477600000,4,160.930
26600,长江干流,60106980,三峡水库,1722481200000,4,160.900
26700,长江干流,60106980,三峡水库,1722484800000,5,160.910
26600,长江干流,60106980,三峡水库,1722488400000,4,160.900
26600,25000,长江干流,60106980,三峡水库,1722492000000,4,160.890
26600,长江干流,60106980,三峡水库,1722495600000,6,160.890
