oq,rvnm,stcd,stnm,tm,wptn,z
26700,长江干流,60106980,三峡水库,1722438000000,6,160.940
26600,长江干流,60106980,三峡水库,1722441600000,4,160.930
26700,长江干流,60106980,三峡水库,1722445200000,5,160.940
26700,26500,长江干流,60106980,三峡水库,1722448800000,5,160.950
26600,长江干流,60106980,三峡水库,1722452400000,6,160.950
26700,长江干流,60106980,三峡水库,1722456000000,4,160.930
26700,长江干流,60106980,三峡水库,1722459600000,5,160.940
26700,26000,长江干流,60106980,三峡水库,1722463200000,5,160.950
26600,长江干流,60106980,三峡水库,1722466800000,4,160.930
26700,25500,长江干流,60106980,三峡水库,1722470400000,5,160.940
26600,长江干流,60106980,三峡水库,1722474000000,6,160.940
26600,长江干流,60106980,三峡水库,1722477600000,4,160.930
26600,长江干流,60106980,三峡水库,1722481200000,4,160.900
26700,长江干流,60106980,三峡水库,1722484800000,5,160.910
26600,长江干流,60106980,三峡水库,1722488400000,4,160.900
26600,25000,长江干流,60106980,三峡水库,1722492000000,4,160.890
26600,长江干流,60106980,三峡水库,1722495600000,6,160.890
26700,长江干流,60106980,三峡水库,1722499200000,4,160.870
26600,长江干流,60106980,三峡水库,1722502800000,4,160.860
26600,长江干流,60106980,三峡水库,1722506400000,4,160.850
26700,长江干流,60106980,三峡水库,1722510000000,4,160.840
26600,24500,长江干流,60106980,三峡水库,1722513600000,6,160.840
26700,长江干流,60106980,三峡水库,1722517200000,4,160.830
26700,长江干流,60106980,三峡水库,1722520800000,4,160.810
26600,长江干流,60106980,三峡水库,1722524400000,6,160.810
26700,长江干流,60106980,三峡水库,1722528000000,6,160.810
26600,长江干流,60106980,三峡水库,1722531600000,4,160.780
26600,24000,长江干流,60106980,三峡水库,1722535200000,4,160.760
26700,长江干流,60106980,三峡水库,1722538800000,4,160.730
26600,长江干流,60106980,三峡水库,1722542400000,4,160.720
26700,长江干流,60106980,三峡水库,1722546000000,4,160.710
26700,长江干流,60106980,三峡水库,1722549600000,4,160.690
26700,长江干流,60106980,三峡水库,1722553200000,4,160.670
26700,23800,长江干流,60106980,三峡水库,1722556800000,4,160.660
26700,长江干流,60106980,三峡水库,1722560400000,4,160.650
26700,长江干流,60106980,三峡水库,1722564000000,4,160.620
26700,长江干流,60106980,三峡水库,1722567600000,4,160.590
26700,长江干流,60106980,三峡水库,1722571200000,6,160.590
26700,长江干流,60106980,三峡水库,1722574800000,4,160.560
26700,23000,长江干流,60106980,三峡水库,1722578400000,4,160.540
26800,长江干流,60106980,三峡水库,1722582000000,4,160.510
26800,长江干流,60106980,三峡水库,1722585600000,4,160.470
26800,长江干流,60106980,三峡水库,1722589200000,4,160.450
26800,长江干流,60106980,三峡水库,1722596400000,6,160.430
26800,23000,长江干流,60106980,三峡水库,1722600000000,4,160.400
26800,长江干流,60106980,三峡水库,1722603600000,4,160.390
26900,长江干流,60106980,三峡水库,1722607200000,4,160.370
26900,长江干流,60106980,三峡水库,1722610800000,4,160.360
26900,长江干流,60106980,三峡水库,1722614400000,4,160.330
26900,长江干流,60106980,三峡水库,1722618000000,4,160.320
26900,22600,长江干流,60106980,三峡水库,1722621600000,4,160.290
26900,长江干流,60106980,三峡水库,1722625200000,4,160.260
26900,长江干流,60106980,三峡水库,1722628800000,4,160.250
26900,长江干流,60106980,三峡水库,1722632400000,4,160.210
26900,长江干流,60106980,三峡水库,1722636000000,4,160.190
26900,长江干流,60106980,三峡水库,1722639600000,4,160.160
26900,22300,长江干流,60106980,三峡水库,1722643200000,4,160.130
26900,长江干流,60106980,三峡水库,1722646800000,4,160.110
26900,长江干流,60106980,三峡水库,1722650400000,4,160.080
27000,长江干流,60106980,三峡水库,1722654000000,4,160.050
27000,长江干流,60106980,三峡水库,1722657600000,4,160.030
27000,长江干流,60106980,三峡水库,1722661200000,4,160.000
27000,21000,长江干流,60106980,三峡水库,1722664800000,4,159.950
27000,长江干流,60106980,三峡水库,1722668400000,4,159.940
27000,长江干流,60106980,三峡水库,1722672000000,4,159.900
27100,长江干流,60106980,三峡水库,1722675600000,4,159.880
27100,长江干流,60106980,三峡水库,1722679200000,4,159.840
27100,长江干流,60106980,三峡水库,1722682800000,4,159.820
27100,20500,长江干流,60106980,三峡水库,1722686400000,4,159.790
27100,长江干流,60106980,三峡水库,1722690000000,4,159.760
27100,长江干流,60106980,三峡水库,1722693600000,4,159.710
27100,长江干流,60106980,三峡水库,1722697200000,4,159.700
27100,长江干流,60106980,三峡水库,1722700800000,4,159.660
27100,长江干流,60106980,三峡水库,1722704400000,4,159.630
