q,rvnm,stcd,stnm,tm,wptn,z
2440,乌江,60803000,武隆,1722441600000,5,175.430
2240,乌江,60803000,武隆,1722445200000,4,174.850
2080,乌江,60803000,武隆,1722448800000,4,174.400
2030,乌江,60803000,武隆,1722452400000,4,174.280
1940,乌江,60803000,武隆,1722456000000,4,174.040
1860,乌江,60803000,武隆,1722459600000,4,173.810
1700,乌江,60803000,武隆,1722463200000,4,173.400
1570,乌江,60803000,武隆,1722466800000,4,173.050
1630,乌江,60803000,武隆,1722470400000,5,173.220
1740,乌江,60803000,武隆,1722474000000,5,173.510
1950,乌江,60803000,武隆,1722481200000,5,174.060
1810,乌江,60803000,武隆,1722484800000,4,173.680
1660,乌江,60803000,武隆,1722488400000,4,173.290
1550,乌江,60803000,武隆,1722492000000,4,173.000
1470,乌江,60803000,武隆,1722495600000,4,172.760
1350,乌江,60803000,武隆,1722499200000,4,172.390
1330,乌江,60803000,武隆,1722502800000,4,172.300
1390,乌江,60803000,武隆,1722506400000,5,172.500
1540,乌江,60803000,武隆,1722510000000,5,172.960
1560,乌江,60803000,武隆,1722513600000,5,173.030
1450,乌江,60803000,武隆,1722517200000,4,172.690
1310,乌江,60803000,武隆,1722520800000,4,172.240
1280,乌江,60803000,武隆,1722524400000,4,172.160
1330,乌江,60803000,武隆,1722528000000,5,172.320
1310,乌江,60803000,武隆,1722531600000,4,172.240
