q,rvnm,stcd,stnm,tm,wptn,z
2440,乌江,60803000,武隆,1722441600000,5,175.430
2240,乌江,60803000,武隆,1722445200000,4,174.850
2080,乌江,60803000,武隆,1722448800000,4,174.400
2030,乌江,60803000,武隆,1722452400000,4,174.280
1940,乌江,60803000,武隆,1722456000000,4,174.040
1860,乌江,60803000,武隆,1722459600000,4,173.810
1700,乌江,60803000,武隆,1722463200000,4,173.400
1570,乌江,60803000,武隆,1722466800000,4,173.050
1630,乌江,60803000,武隆,1722470400000,5,173.220
1740,乌江,60803000,武隆,1722474000000,5,173.510
1950,乌江,60803000,武隆,1722481200000,5,174.060
1810,乌江,60803000,武隆,1722484800000,4,173.680
