q,rvnm,stcd,stnm,tm,wptn,z
24200,长江干流,60108300,沙市,1722441600000,4,39.920
24300,长江干流,60108300,沙市,1722445200000,4,39.910
24200,长江干流,60108300,沙市,1722448800000,4,39.880
24200,长江干流,60108300,沙市,1722452400000,4,39.870
24100,长江干流,60108300,沙市,1722456000000,4,39.860
24100,长江干流,60108300,沙市,1722459600000,4,39.850
24100,长江干流,60108300,沙市,1722463200000,4,39.830
24000,长江干流,60108300,沙市,1722466800000,4,39.820
23900,长江干流,60108300,沙市,1722470400000,4,39.800
23900,长江干流,60108300,沙市,1722474000000,4,39.790
23900,长江干流,60108300,沙市,1722477600000,4,39.770
23700,长江干流,60108300,沙市,1722481200000,4,39.760
23700,长江干流,60108300,沙市,1722484800000,4,39.740
23700,长江干流,60108300,沙市,1722488400000,4,39.720
23700,长江干流,60108300,沙市,1722492000000,4,39.710
23600,长江干流,60108300,沙市,1722495600000,4,39.690
23800,长江干流,60108300,沙市,1722502800000,4,39.680
23500,长江干流,60108300,沙市,1722506400000,4,39.670
23600,长江干流,60108300,沙市,1722510000000,4,39.650
23600,长江干流,60108300,沙市,1722513600000,6,39.650
23600,长江干流,60108300,沙市,1722517200000,6,39.650
23700,长江干流,60108300,沙市,1722520800000,4,39.640
23700,长江干流,60108300,沙市,1722524400000,4,39.630
23700,长江干流,60108300,沙市,1722528000000,6,39.630
23700,长江干流,60108300,沙市,1722531600000,6,39.630
23800,长江干流,60108300,沙市,1722535200000,6,39.630
23700,长江干流,60108300,沙市,1722538800000,4,39.620
23700,长江干流,60108300,沙市,1722542400000,6,39.620
23700,长江干流,60108300,沙市,1722546000000,6,39.620
23800,长江干流,60108300,沙市,1722549600000,6,39.620
23600,长江干流,60108300,沙市,1722553200000,4,39.590
23600,长江干流,60108300,沙市,1722556800000,6,39.590
23500,长江干流,60108300,沙市,1722560400000,4,39.580
23500,长江干流,60108300,沙市,1722564000000,6,39.580
23500,长江干流,60108300,沙市,1722567600000,4,39.550
23500,长江干流,60108300,沙市,1722571200000,4,39.540
23500,长江干流,60108300,沙市,1722574800000,4,39.530
23500,长江干流,60108300,沙市,1722578400000,4,39.520
23500,长江干流,60108300,沙市,1722582000000,4,39.510
23500,长江干流,60108300,沙市,1722585600000,4,39.500
23500,长江干流,60108300,沙市,1722589200000,6,39.500
23500,长江干流,60108300,沙市,1722592800000,4,39.480
23500,长江干流,60108300,沙市,1722596400000,6,39.480
23600,长江干流,60108300,沙市,1722600000000,6,39.480
23600,长江干流,60108300,沙市,1722603600000,6,39.480
23600,长江干流,60108300,沙市,1722607200000,6,39.480
23600,长江干流,60108300,沙市,1722610800000,4,39.470
23600,长江干流,60108300,沙市,1722614400000,5,39.480
23600,长江干流,60108300,沙市,1722618000000,6,39.480
23700,长江干流,60108300,沙市,1722621600000,4,39.470
23700,长江干流,60108300,沙市,1722625200000,5,39.480
23700,长江干流,60108300,沙市,1722628800000,4,39.470
23700,长江干流,60108300,沙市,1722632400000,6,39.470
23700,长江干流,60108300,沙市,1722636000000,5,39.480
23800,长江干流,60108300,沙市,1722639600000,6,39.480
23600,长江干流,60108300,沙市,1722643200000,4,39.470
23700,长江干流,60108300,沙市,1722646800000,4,39.460
23500,长江干流,60108300,沙市,1722650400000,4,39.450
23700,长江干流,60108300,沙市,1722654000000,6,39.450
23800,长江干流,60108300,沙市,1722657600000,6,39.450
23500,长江干流,60108300,沙市,1722661200000,4,39.430
23500,长江干流,60108300,沙市,1722664800000,4,39.420
23500,长江干流,60108300,沙市,1722668400000,6,39.420
23500,长江干流,60108300,沙市,1722672000000,4,39.400
23400,长江干流,60108300,沙市,1722675600000,4,39.390
23400,长江干流,60108300,沙市,1722679200000,4,39.380
23300,长江干流,60108300,沙市,1722682800000,6,39.380
23500,长江干流,60108300,沙市,1722686400000,6,39.380
23600,长江干流,60108300,沙市,1722690000000,6,39.380
23600,长江干流,60108300,沙市,1722693600000,6,39.380
23600,长江干流,60108300,沙市,1722697200000,5,39.390
23600,长江干流,60108300,沙市,1722700800000,4,39.380
23600,长江干流,60108300,沙市,1722704400000,5,39.390
23700,长江干流,60108300,沙市,1722708000000,6,39.390
23700,长江干流,60108300,沙市,1722711600000,5,39.400
23800,长江干流,60108300,沙市,1722715200000,6,39.400
23800,长江干流,60108300,沙市,1722718800000,6,39.400
23800,长江干流,60108300,沙市,1722722400000,6,39.400
23800,长江干流,60108300,沙市,1722726000000,6,39.400
23800,长江干流,60108300,沙市,1722729600000,5,39.410
23700,长江干流,60108300,沙市,1722733200000,4,39.390
23800,长江干流,60108300,沙市,1722736800000,6,39.390
23700,长江干流,60108300,沙市,1722740400000,6,39.390
23700,长江干流,60108300,沙市,1722744000000,4,39.380
23700,长江干流,60108300,沙市,1722747600000,6,39.380
23700,长江干流,60108300,沙市,1722751200000,6,39.380
23700,长江干流,60108300,沙市,1722754800000,4,39.370
23600,长江干流,60108300,沙市,1722758400000,4,39.360
23600,长江干流,60108300,沙市,1722762000000,4,39.350
23700,长江干流,60108300,沙市,1722765600000,5,39.360
23600,长江干流,60108300,沙市,1722769200000,6,39.360
23600,长江干流,60108300,沙市,1722772800000,4,39.350
23600,长江干流,60108300,沙市,1722776400000,6,39.350
23800,长江干流,60108300,沙市,1722780000000,5,39.360
23900,长江干流,60108300,沙市,1722783600000,6,39.360
23900,长江干流,60108300,沙市,1722787200000,5,39.370
23900,长江干流,60108300,沙市,1722790800000,6,39.370
24000,长江干流,60108300,沙市,1722794400000,6,39.370
24100,长江干流,60108300,沙市,1722798000000,5,39.400
24100,长江干流,60108300,沙市,1722801600000,6,39.400
24100,长江干流,60108300,沙市,1722805200000,5,39.410
24100,长江干流,60108300,沙市,1722808800000,6,39.410
24100,长江干流,60108300,沙市,1722812400000,4,39.400
24100,长江干流,60108300,沙市,1722816000000,5,39.410
24100,长江干流,60108300,沙市,1722819600000,4,39.400
24000,长江干流,60108300,沙市,1722823200000,6,39.400
24000,长江干流,60108300,沙市,1722826800000,6,39.400
23900,长江干流,60108300,沙市,1722830400000,4,39.390
24000,长江干流,60108300,沙市,1722834000000,4,39.380
