q,rvnm,stcd,stnm,tm,wptn,z
24200,长江干流,60108300,沙市,1722441600000,4,39.920
24300,长江干流,60108300,沙市,1722445200000,4,39.910
24200,长江干流,60108300,沙市,1722448800000,4,39.880
24200,长江干流,60108300,沙市,1722452400000,4,39.870
24100,长江干流,60108300,沙市,1722456000000,4,39.860
24100,长江干流,60108300,沙市,1722459600000,4,39.850
24100,长江干流,60108300,沙市,1722463200000,4,39.830
24000,长江干流,60108300,沙市,1722466800000,4,39.820
23900,长江干流,60108300,沙市,1722470400000,4,39.800
23900,长江干流,60108300,沙市,1722474000000,4,39.790
23900,长江干流,60108300,沙市,1722477600000,4,39.770
23700,长江干流,60108300,沙市,1722481200000,4,39.760
23700,长江干流,60108300,沙市,1722484800000,4,39.740
23700,长江干流,60108300,沙市,1722488400000,4,39.720
23700,长江干流,60108300,沙市,1722492000000,4,39.710
23600,长江干流,60108300,沙市,1722495600000,4,39.690
23800,长江干流,60108300,沙市,1722502800000,4,39.680
23500,长江干流,60108300,沙市,1722506400000,4,39.670
23600,长江干流,60108300,沙市,1722510000000,4,39.650
23600,长江干流,60108300,沙市,1722513600000,6,39.650
23600,长江干流,60108300,沙市,1722517200000,6,39.650
23700,长江干流,60108300,沙市,1722520800000,4,39.640
23700,长江干流,60108300,沙市,1722524400000,4,39.630
23700,长江干流,60108300,沙市,1722528000000,6,39.630
23700,长江干流,60108300,沙市,1722531600000,6,39.630
23800,长江干流,60108300,沙市,1722535200000,6,39.630
23700,长江干流,60108300,沙市,1722538800000,4,39.620
23700,长江干流,60108300,沙市,1722542400000,6,39.620
