q,rvnm,stcd,stnm,tm,wptn,z
25400,洞庭湖湖口,61512000,七里山,1722441600000,5,32.980
25400,洞庭湖湖口,61512000,七里山,1722445200000,4,32.970
25300,洞庭湖湖口,61512000,七里山,1722448800000,4,32.950
25200,洞庭湖湖口,61512000,七里山,1722452400000,4,32.900
25200,洞庭湖湖口,61512000,七里山,1722456000000,5,32.910
25300,洞庭湖湖口,61512000,七里山,1722459600000,5,32.930
25300,洞庭湖湖口,61512000,七里山,1722463200000,6,32.930
25300,洞庭湖湖口,61512000,七里山,1722466800000,4,32.920
24400,洞庭湖湖口,61512000,七里山,1722470400000,6,32.920
24200,洞庭湖湖口,61512000,七里山,1722474000000,4,32.900
24000,洞庭湖湖口,61512000,七里山,1722477600000,4,32.880
24000,洞庭湖湖口,61512000,七里山,1722481200000,4,32.870
23800,洞庭湖湖口,61512000,七里山,1722484800000,4,32.850
23700,洞庭湖湖口,61512000,七里山,1722488400000,4,32.830
23800,洞庭湖湖口,61512000,七里山,1722492000000,5,32.850
23600,洞庭湖湖口,61512000,七里山,1722495600000,4,32.810
23600,洞庭湖湖口,61512000,七里山,1722499200000,6,32.810
23600,洞庭湖湖口,61512000,七里山,1722502800000,5,32.820
23600,洞庭湖湖口,61512000,七里山,1722506400000,4,32.810
23400,洞庭湖湖口,61512000,七里山,1722510000000,4,32.790
23400,洞庭湖湖口,61512000,七里山,1722513600000,6,32.790
23500,洞庭湖湖口,61512000,七里山,1722517200000,5,32.800
23100,洞庭湖湖口,61512000,七里山,1722520800000,4,32.740
22900,洞庭湖湖口,61512000,七里山,1722524400000,4,32.710
22800,洞庭湖湖口,61512000,七里山,1722528000000,4,32.700
22900,洞庭湖湖口,61512000,七里山,1722531600000,5,32.710
22900,洞庭湖湖口,61512000,七里山,1722535200000,6,32.710
22900,洞庭湖湖口,61512000,七里山,1722538800000,6,32.710
22700,洞庭湖湖口,61512000,七里山,1722542400000,4,32.690
22500,洞庭湖湖口,61512000,七里山,1722546000000,4,32.660
22500,洞庭湖湖口,61512000,七里山,1722549600000,6,32.660
22500,洞庭湖湖口,61512000,七里山,1722553200000,4,32.650
22500,洞庭湖湖口,61512000,七里山,1722556800000,6,32.650
22500,洞庭湖湖口,61512000,七里山,1722560400000,6,32.650
22500,洞庭湖湖口,61512000,七里山,1722564000000,6,32.650
22500,洞庭湖湖口,61512000,七里山,1722567600000,6,32.650
22400,洞庭湖湖口,61512000,七里山,1722571200000,4,32.640
22200,洞庭湖湖口,61512000,七里山,1722574800000,4,32.610
22000,洞庭湖湖口,61512000,七里山,1722578400000,4,32.590
21900,洞庭湖湖口,61512000,七里山,1722582000000,4,32.570
21800,洞庭湖湖口,61512000,七里山,1722585600000,4,32.560
22300,洞庭湖湖口,61512000,七里山,1722587040000,4,32.550
22500,洞庭湖湖口,61512000,七里山,1722589200000,5,32.580
22400,洞庭湖湖口,61512000,七里山,1722592800000,4,32.570
22300,洞庭湖湖口,61512000,七里山,1722596400000,4,32.550
22200,洞庭湖湖口,61512000,七里山,1722600000000,4,32.540
22000,洞庭湖湖口,61512000,七里山,1722603600000,4,32.520
21700,洞庭湖湖口,61512000,七里山,1722607200000,4,32.480
21600,洞庭湖湖口,61512000,七里山,1722610800000,4,32.470
21600,洞庭湖湖口,61512000,七里山,1722614400000,6,32.470
21600,洞庭湖湖口,61512000,七里山,1722618000000,6,32.470
21600,洞庭湖湖口,61512000,七里山,1722621600000,6,32.470
21600,洞庭湖湖口,61512000,七里山,1722625200000,4,32.460
21400,洞庭湖湖口,61512000,七里山,1722628800000,4,32.440
21300,洞庭湖湖口,61512000,七里山,1722632400000,4,32.420
21000,洞庭湖湖口,61512000,七里山,1722636000000,4,32.390
21000,洞庭湖湖口,61512000,七里山,1722639600000,4,32.380
21000,洞庭湖湖口,61512000,七里山,1722643200000,5,32.390
22300,洞庭湖湖口,61512000,七里山,1722646800000,5,32.400
22300,洞庭湖湖口,61512000,七里山,1722650400000,6,32.400
22200,洞庭湖湖口,61512000,七里山,1722654000000,4,32.380
22000,洞庭湖湖口,61512000,七里山,1722657600000,4,32.350
21900,洞庭湖湖口,61512000,七里山,1722661200000,4,32.330
21900,洞庭湖湖口,61512000,七里山,1722664800000,4,32.320
22000,洞庭湖湖口,61512000,七里山,1722668400000,5,32.340
22000,洞庭湖湖口,61512000,七里山,1722672000000,6,32.340
21800,洞庭湖湖口,61512000,七里山,1722675600000,4,32.310
21700,洞庭湖湖口,61512000,七里山,1722679200000,4,32.290
21700,洞庭湖湖口,61512000,七里山,1722682800000,4,32.270
21600,洞庭湖湖口,61512000,七里山,1722686400000,4,32.250
21700,洞庭湖湖口,61512000,七里山,1722690000000,5,32.270
21600,洞庭湖湖口,61512000,七里山,1722693600000,4,32.260
21600,洞庭湖湖口,61512000,七里山,1722697200000,4,32.250
21500,洞庭湖湖口,61512000,七里山,1722700800000,4,32.230
21400,洞庭湖湖口,61512000,七里山,1722704400000,4,32.210
21200,洞庭湖湖口,61512000,七里山,1722708000000,4,32.180
