q,rvnm,stcd,stnm,tm,wptn,z
25400,洞庭湖湖口,61512000,七里山,1722441600000,5,32.980
25400,洞庭湖湖口,61512000,七里山,1722445200000,4,32.970
25300,洞庭湖湖口,61512000,七里山,1722448800000,4,32.950
25200,洞庭湖湖口,61512000,七里山,1722452400000,4,32.900
25200,洞庭湖湖口,61512000,七里山,1722456000000,5,32.910
25300,洞庭湖湖口,61512000,七里山,1722459600000,5,32.930
25300,洞庭湖湖口,61512000,七里山,1722463200000,6,32.930
25300,洞庭湖湖口,61512000,七里山,1722466800000,4,32.920
24400,洞庭湖湖口,61512000,七里山,1722470400000,6,32.920
24200,洞庭湖湖口,61512000,七里山,1722474000000,4,32.900
24000,洞庭湖湖口,61512000,七里山,1722477600000,4,32.880
24000,洞庭湖湖口,61512000,七里山,1722481200000,4,32.870
23800,洞庭湖湖口,61512000,七里山,1722484800000,4,32.850
23700,洞庭湖湖口,61512000,七里山,1722488400000,4,32.830
23800,洞庭湖湖口,61512000,七里山,1722492000000,5,32.850
23600,洞庭湖湖口,61512000,七里山,1722495600000,4,32.810
23600,洞庭湖湖口,61512000,七里山,1722499200000,6,32.810
23600,洞庭湖湖口,61512000,七里山,1722502800000,5,32.820
23600,洞庭湖湖口,61512000,七里山,1722506400000,4,32.810
