q,rvnm,stcd,stnm,tm,wptn,z
21900,长江干流,60105400,寸滩,1722441600000,4,171.170
21800,长江干流,60105400,寸滩,1722445200000,4,171.130
21800,长江干流,60105400,寸滩,1722448800000,4,171.120
21800,长江干流,60105400,寸滩,1722452400000,6,171.120
21700,长江干流,60105400,寸滩,1722456000000,4,171.070
21600,长江干流,60105400,寸滩,1722459600000,4,171.060
21700,长江干流,60105400,寸滩,1722463200000,5,171.070
21500,长江干流,60105400,寸滩,1722466800000,4,171.020
21500,长江干流,60105400,寸滩,1722470400000,4,171.000
21500,长江干流,60105400,寸滩,1722474000000,4,170.980
21500,长江干流,60105400,寸滩,1722477600000,4,170.970
21400,长江干流,60105400,寸滩,1722481200000,4,170.960
21400,长江干流,60105400,寸滩,1722484800000,4,170.930
21400,长江干流,60105400,寸滩,1722488400000,4,170.910
21300,长江干流,60105400,寸滩,1722492000000,4,170.890
21300,长江干流,60105400,寸滩,1722495600000,4,170.860
21300,长江干流,60105400,寸滩,1722499200000,4,170.840
21200,长江干流,60105400,寸滩,1722502800000,4,170.820
21200,长江干流,60105400,寸滩,1722506400000,4,170.810
21200,长江干流,60105400,寸滩,1722510000000,4,170.790
21200,长江干流,60105400,寸滩,1722513600000,4,170.780
21100,长江干流,60105400,寸滩,1722517200000,4,170.740
21100,长江干流,60105400,寸滩,1722520800000,4,170.720
21000,长江干流,60105400,寸滩,1722524400000,4,170.700
21000,长江干流,60105400,寸滩,1722528000000,4,170.680
21000,长江干流,60105400,寸滩,1722531600000,6,170.680
20900,长江干流,60105400,寸滩,1722535200000,4,170.630
21000,长江干流,60105400,寸滩,1722538800000,5,170.650
20900,长江干流,60105400,寸滩,1722542400000,4,170.610
20900,长江干流,60105400,寸滩,1722546000000,4,170.590
20900,长江干流,60105400,寸滩,1722549600000,4,170.580
20900,长江干流,60105400,寸滩,1722553200000,4,170.570
20600,长江干流,60105400,寸滩,1722558600000,6,170.540
20800,长江干流,60105400,寸滩,1722560400000,4,170.520
20700,长江干流,60105400,寸滩,1722564000000,4,170.460
20700,长江干流,60105400,寸滩,1722567600000,4,170.450
20600,长江干流,60105400,寸滩,1722571200000,4,170.430
20600,长江干流,60105400,寸滩,1722574800000,4,170.400
20600,长江干流,60105400,寸滩,1722578400000,4,170.380
20500,长江干流,60105400,寸滩,1722582000000,4,170.350
20500,长江干流,60105400,寸滩,1722585600000,4,170.330
20500,长江干流,60105400,寸滩,1722589200000,4,170.320
20400,长江干流,60105400,寸滩,1722592800000,4,170.290
