q,rvnm,stcd,stnm,tm,wptn,z
21900,长江干流,60105400,寸滩,1722441600000,4,171.170
21800,长江干流,60105400,寸滩,1722445200000,4,171.130
21800,长江干流,60105400,寸滩,1722448800000,4,171.120
21800,长江干流,60105400,寸滩,1722452400000,6,171.120
21700,长江干流,60105400,寸滩,1722456000000,4,171.070
21600,长江干流,60105400,寸滩,1722459600000,4,171.060
21700,长江干流,60105400,寸滩,1722463200000,5,171.070
21500,长江干流,60105400,寸滩,1722466800000,4,171.020
21500,长江干流,60105400,寸滩,1722470400000,4,171.000
21500,长江干流,60105400,寸滩,1722474000000,4,170.980
21500,长江干流,60105400,寸滩,1722477600000,4,170.970
21400,长江干流,60105400,寸滩,1722481200000,4,170.960
21400,长江干流,60105400,寸滩,1722484800000,4,170.930
21400,长江干流,60105400,寸滩,1722488400000,4,170.910
21300,长江干流,60105400,寸滩,1722492000000,4,170.890
21300,长江干流,60105400,寸滩,1722495600000,4,170.860
21300,长江干流,60105400,寸滩,1722499200000,4,170.840
21200,长江干流,60105400,寸滩,1722502800000,4,170.820
21200,长江干流,60105400,寸滩,1722506400000,4,170.810
21200,长江干流,60105400,寸滩,1722510000000,4,170.790
21200,长江干流,60105400,寸滩,1722513600000,4,170.780
