q,rvnm,stcd,stnm,tm,wptn,z
21900,长江干流,60105400,寸滩,1722441600000,4,171.170
21800,长江干流,60105400,寸滩,1722445200000,4,171.130
21800,长江干流,60105400,寸滩,1722448800000,4,171.120
21800,长江干流,60105400,寸滩,1722452400000,6,171.120
21700,长江干流,60105400,寸滩,1722456000000,4,171.070
21600,长江干流,60105400,寸滩,1722459600000,4,171.060
21700,长江干流,60105400,寸滩,1722463200000,5,171.070
21500,长江干流,60105400,寸滩,1722466800000,4,171.020
21500,长江干流,60105400,寸滩,1722470400000,4,171.000
21500,长江干流,60105400,寸滩,1722474000000,4,170.980
21500,长江干流,60105400,寸滩,1722477600000,4,170.970
21400,长江干流,60105400,寸滩,1722481200000,4,170.960
21400,长江干流,60105400,寸滩,1722484800000,4,170.930
21400,长江干流,60105400,寸滩,1722488400000,4,170.910
21300,长江干流,60105400,寸滩,1722492000000,4,170.890
21300,长江干流,60105400,寸滩,1722495600000,4,170.860
21300,长江干流,60105400,寸滩,1722499200000,4,170.840
21200,长江干流,60105400,寸滩,1722502800000,4,170.820
21200,长江干流,60105400,寸滩,1722506400000,4,170.810
21200,长江干流,60105400,寸滩,1722510000000,4,170.790
21200,长江干流,60105400,寸滩,1722513600000,4,170.780
21100,长江干流,60105400,寸滩,1722517200000,4,170.740
21100,长江干流,60105400,寸滩,1722520800000,4,170.720
21000,长江干流,60105400,寸滩,1722524400000,4,170.700
21000,长江干流,60105400,寸滩,1722528000000,4,170.680
21000,长江干流,60105400,寸滩,1722531600000,6,170.680
20900,长江干流,60105400,寸滩,1722535200000,4,170.630
21000,长江干流,60105400,寸滩,1722538800000,5,170.650
20900,长江干流,60105400,寸滩,1722542400000,4,170.610
20900,长江干流,60105400,寸滩,1722546000000,4,170.590
20900,长江干流,60105400,寸滩,1722549600000,4,170.580
20900,长江干流,60105400,寸滩,1722553200000,4,170.570
20600,长江干流,60105400,寸滩,1722558600000,6,170.540
20800,长江干流,60105400,寸滩,1722560400000,4,170.520
20700,长江干流,60105400,寸滩,1722564000000,4,170.460
20700,长江干流,60105400,寸滩,1722567600000,4,170.450
20600,长江干流,60105400,寸滩,1722571200000,4,170.430
20600,长江干流,60105400,寸滩,1722574800000,4,170.400
20600,长江干流,60105400,寸滩,1722578400000,4,170.380
20500,长江干流,60105400,寸滩,1722582000000,4,170.350
20500,长江干流,60105400,寸滩,1722585600000,4,170.330
20500,长江干流,60105400,寸滩,1722589200000,4,170.320
20400,长江干流,60105400,寸滩,1722592800000,4,170.290
20400,长江干流,60105400,寸滩,1722596400000,6,170.290
20400,长江干流,60105400,寸滩,1722600000000,6,170.290
20300,长江干流,60105400,寸滩,1722603600000,4,170.230
20300,长江干流,60105400,寸滩,1722607200000,4,170.220
20300,长江干流,60105400,寸滩,1722610800000,4,170.190
20200,长江干流,60105400,寸滩,1722614400000,4,170.150
20200,长江干流,60105400,寸滩,1722618000000,4,170.120
20200,长江干流,60105400,寸滩,1722621600000,5,170.130
20100,长江干流,60105400,寸滩,1722625200000,4,170.080
20100,长江干流,60105400,寸滩,1722628800000,4,170.070
19900,长江干流,60105400,寸滩,1722636000000,4,169.970
19800,长江干流,60105400,寸滩,1722639600000,4,169.900
19700,长江干流,60105400,寸滩,1722643200000,4,169.840
19500,长江干流,60105400,寸滩,1722646800000,4,169.740
18800,长江干流,60105400,寸滩,1722650400000,4,169.640
18700,长江干流,60105400,寸滩,1722654000000,4,169.590
18600,长江干流,60105400,寸滩,1722657600000,4,169.520
18500,长江干流,60105400,寸滩,1722661200000,4,169.480
18400,长江干流,60105400,寸滩,1722664800000,4,169.420
18300,长江干流,60105400,寸滩,1722668400000,4,169.370
18200,长江干流,60105400,寸滩,1722672000000,4,169.330
18100,长江干流,60105400,寸滩,1722675600000,4,169.280
18000,长江干流,60105400,寸滩,1722679200000,4,169.220
17900,长江干流,60105400,寸滩,1722682800000,4,169.170
17800,长江干流,60105400,寸滩,1722686400000,4,169.090
17800,长江干流,60105400,寸滩,1722690000000,6,169.090
17700,长江干流,60105400,寸滩,1722693600000,4,169.030
17700,长江干流,60105400,寸滩,1722697200000,6,169.030
17600,长江干流,60105400,寸滩,1722700800000,4,168.990
17600,长江干流,60105400,寸滩,1722704400000,5,169.000
17600,长江干流,60105400,寸滩,1722708000000,4,168.970
17500,长江干流,60105400,寸滩,1722711600000,4,168.930
17500,长江干流,60105400,寸滩,1722715200000,5,168.940
17500,长江干流,60105400,寸滩,1722718800000,4,168.910
17400,长江干流,60105400,寸滩,1722722400000,4,168.880
17400,长江干流,60105400,寸滩,1722729600000,4,168.820
17300,长江干流,60105400,寸滩,1722733200000,4,168.740
17200,长江干流,60105400,寸滩,1722736800000,4,168.710
17100,长江干流,60105400,寸滩,1722740400000,4,168.630
17000,长江干流,60105400,寸滩,1722744000000,4,168.560
17000,长江干流,60105400,寸滩,1722747600000,4,168.510
16900,长江干流,60105400,寸滩,1722751200000,4,168.480
17000,长江干流,60105400,寸滩,1722751860000,6,168.470
