q,rvnm,stcd,stnm,tm,wptn,z
27500,长江干流,60107300,宜昌,1722441600000,5,47.650
27300,长江干流,60107300,宜昌,1722445200000,4,47.610
27300,长江干流,60107300,宜昌,1722448800000,4,47.590
27500,长江干流,60107300,宜昌,1722452400000,5,47.620
27500,长江干流,60107300,宜昌,1722456000000,6,47.620
27500,长江干流,60107300,宜昌,1722459600000,4,47.600
27600,长江干流,60107300,宜昌,1722463200000,4,47.590
27700,长江干流,60107300,宜昌,1722466800000,5,47.620
27600,长江干流,60107300,宜昌,1722470400000,4,47.590
27500,长江干流,60107300,宜昌,1722474000000,4,47.560
27500,长江干流,60107300,宜昌,1722477600000,6,47.560
27300,长江干流,60107300,宜昌,1722481200000,4,47.530
27300,长江干流,60107300,宜昌,1722484800000,4,47.510
27400,长江干流,60107300,宜昌,1722488400000,5,47.520
27200,长江干流,60107300,宜昌,1722492000000,4,47.480
27200,长江干流,60107300,宜昌,1722495600000,5,47.490
27300,长江干流,60107300,宜昌,1722499200000,5,47.500
27200,长江干流,60107300,宜昌,1722502800000,6,47.500
27400,长江干流,60107300,宜昌,1722506400000,5,47.540
27600,长江干流,60107300,宜昌,1722510000000,5,47.580
27900,长江干流,60107300,宜昌,1722513600000,5,47.620
