q,rvnm,stcd,stnm,tm,wptn,z
52500,长江干流,60112200,汉口,1722441600000,5,26.460
52500,长江干流,60112200,汉口,1722445200000,4,26.450
52500,长江干流,60112200,汉口,1722448800000,6,26.450
52500,长江干流,60112200,汉口,1722452400000,5,26.460
52500,长江干流,60112200,汉口,1722456000000,4,26.450
52400,长江干流,60112200,汉口,1722459600000,4,26.440
52500,长江干流,60112200,汉口,1722463200000,5,26.450
52400,长江干流,60112200,汉口,1722466800000,4,26.430
52400,长江干流,60112200,汉口,1722470400000,5,26.440
52400,长江干流,60112200,汉口,1722474000000,4,26.430
52400,长江干流,60112200,汉口,1722477600000,6,26.430
52400,长江干流,60112200,汉口,1722481200000,6,26.430
52400,长江干流,60112200,汉口,1722484800000,5,26.440
52400,长江干流,60112200,汉口,1722488400000,4,26.430
52400,长江干流,60112200,汉口,1722492000000,6,26.430
52400,长江干流,60112200,汉口,1722495600000,6,26.430
52400,长江干流,60112200,汉口,1722499200000,6,26.430
52600,长江干流,60112200,汉口,1722499920000,4,26.420
52400,长江干流,60112200,汉口,1722502800000,5,26.430
52300,长江干流,60112200,汉口,1722506400000,4,26.420
52400,长江干流,60112200,汉口,1722510000000,5,26.430
52400,长江干流,60112200,汉口,1722513600000,6,26.430
52300,长江干流,60112200,汉口,1722517200000,4,26.410
52300,长江干流,60112200,汉口,1722520800000,6,26.410
52200,长江干流,60112200,汉口,1722524400000,4,26.400
52300,长江干流,60112200,汉口,1722528000000,5,26.410
52300,长江干流,60112200,汉口,1722531600000,6,26.410
52200,长江干流,60112200,汉口,1722535200000,4,26.400
52200,长江干流,60112200,汉口,1722538800000,6,26.400
52200,长江干流,60112200,汉口,1722542400000,4,26.390
52200,长江干流,60112200,汉口,1722546000000,6,26.390
52100,长江干流,60112200,汉口,1722549600000,4,26.380
52100,长江干流,60112200,汉口,1722553200000,6,26.380
52000,长江干流,60112200,汉口,1722556800000,4,26.370
52300,长江干流,60112200,汉口,1722560640000,6,26.360
52000,长江干流,60112200,汉口,1722564000000,6,26.360
51900,长江干流,60112200,汉口,1722567600000,4,26.350
51900,长江干流,60112200,汉口,1722571200000,6,26.350
51900,长江干流,60112200,汉口,1722578400000,4,26.340
51900,长江干流,60112200,汉口,1722582000000,6,26.340
51900,长江干流,60112200,汉口,1722585600000,6,26.340
51600,长江干流,60112200,汉口,1722586200000,6,26.340
51800,长江干流,60112200,汉口,1722589200000,4,26.330
51700,长江干流,60112200,汉口,1722592800000,4,26.320
51700,长江干流,60112200,汉口,1722596400000,6,26.320
