q,rvnm,stcd,stnm,tm,wptn,z
52500,长江干流,60112200,汉口,1722441600000,5,26.460
52500,长江干流,60112200,汉口,1722445200000,4,26.450
52500,长江干流,60112200,汉口,1722448800000,6,26.450
52500,长江干流,60112200,汉口,1722452400000,5,26.460
52500,长江干流,60112200,汉口,1722456000000,4,26.450
52400,长江干流,60112200,汉口,1722459600000,4,26.440
52500,长江干流,60112200,汉口,1722463200000,5,26.450
52400,长江干流,60112200,汉口,1722466800000,4,26.430
52400,长江干流,60112200,汉口,1722470400000,5,26.440
52400,长江干流,60112200,汉口,1722474000000,4,26.430
52400,长江干流,60112200,汉口,1722477600000,6,26.430
52400,长江干流,60112200,汉口,1722481200000,6,26.430
52400,长江干流,60112200,汉口,1722484800000,5,26.440
52400,长江干流,60112200,汉口,1722488400000,4,26.430
52400,长江干流,60112200,汉口,1722492000000,6,26.430
52400,长江干流,60112200,汉口,1722495600000,6,26.430
52400,长江干流,60112200,汉口,1722499200000,6,26.430
52600,长江干流,60112200,汉口,1722499920000,4,26.420
52400,长江干流,60112200,汉口,1722502800000,5,26.430
