q,rvnm,stcd,stnm,tm,wptn,z
7840,鄱阳湖,62601600,湖口,1722441600000,4,19.143
7820,鄱阳湖,62601600,湖口,1722445200000,5,19.150
7800,鄱阳湖,62601600,湖口,1722448800000,4,19.128
7790,鄱阳湖,62601600,湖口,1722452400000,5,19.148
7770,鄱阳湖,62601600,湖口,1722456000000,5,19.154
7750,鄱阳湖,62601600,湖口,1722459600000,5,19.163
7730,鄱阳湖,62601600,湖口,1722463200000,4,19.155
7710,鄱阳湖,62601600,湖口,1722466800000,5,19.158
7670,鄱阳湖,62601600,湖口,1722470400000,4,19.153
7640,鄱阳湖,62601600,湖口,1722474000000,4,19.143
7600,鄱阳湖,62601600,湖口,1722477600000,5,19.157
7570,鄱阳湖,62601600,湖口,1722481200000,4,19.148
7540,鄱阳湖,62601600,湖口,1722484800000,4,19.140
7500,鄱阳湖,62601600,湖口,1722488400000,6,19.140
7470,鄱阳湖,62601600,湖口,1722492000000,4,19.120
7440,鄱阳湖,62601600,湖口,1722495600000,5,19.130
7400,鄱阳湖,62601600,湖口,1722499200000,5,19.140
7370,鄱阳湖,62601600,湖口,1722502800000,4,19.110
7340,鄱阳湖,62601600,湖口,1722506400000,5,19.130
7300,鄱阳湖,62601600,湖口,1722510000000,4,19.110
