q,rvnm,stcd,stnm,tm,wptn,z
7840,鄱阳湖,62601600,湖口,1722441600000,4,19.143
7820,鄱阳湖,62601600,湖口,1722445200000,5,19.150
7800,鄱阳湖,62601600,湖口,1722448800000,4,19.128
7790,鄱阳湖,62601600,湖口,1722452400000,5,19.148
7770,鄱阳湖,62601600,湖口,1722456000000,5,19.154
7750,鄱阳湖,62601600,湖口,1722459600000,5,19.163
7730,鄱阳湖,62601600,湖口,1722463200000,4,19.155
7710,鄱阳湖,62601600,湖口,1722466800000,5,19.158
7670,鄱阳湖,62601600,湖口,1722470400000,4,19.153
7640,鄱阳湖,62601600,湖口,1722474000000,4,19.143
7600,鄱阳湖,62601600,湖口,1722477600000,5,19.157
7570,鄱阳湖,62601600,湖口,1722481200000,4,19.148
7540,鄱阳湖,62601600,湖口,1722484800000,4,19.140
7500,鄱阳湖,62601600,湖口,1722488400000,6,19.140
7470,鄱阳湖,62601600,湖口,1722492000000,4,19.120
7440,鄱阳湖,62601600,湖口,1722495600000,5,19.130
7400,鄱阳湖,62601600,湖口,1722499200000,5,19.140
7370,鄱阳湖,62601600,湖口,1722502800000,4,19.110
7340,鄱阳湖,62601600,湖口,1722506400000,5,19.130
7300,鄱阳湖,62601600,湖口,1722510000000,4,19.110
7180,鄱阳湖,62601600,湖口,1722513600000,4,19.100
7160,鄱阳湖,62601600,湖口,1722517200000,4,19.070
7150,鄱阳湖,62601600,湖口,1722520800000,5,19.080
7130,鄱阳湖,62601600,湖口,1722524400000,4,19.070
7110,鄱阳湖,62601600,湖口,1722528000000,5,19.080
7090,鄱阳湖,62601600,湖口,1722531600000,4,19.060
7080,鄱阳湖,62601600,湖口,1722535200000,5,19.080
7060,鄱阳湖,62601600,湖口,1722538800000,6,19.080
7040,鄱阳湖,62601600,湖口,1722542400000,6,19.080
7030,鄱阳湖,62601600,湖口,1722546000000,6,19.080
7010,鄱阳湖,62601600,湖口,1722549600000,4,19.060
6990,鄱阳湖,62601600,湖口,1722553200000,5,19.080
7100,鄱阳湖,62601600,湖口,1722556800000,5,19.090
7210,鄱阳湖,62601600,湖口,1722560400000,5,19.100
7310,鄱阳湖,62601600,湖口,1722564000000,4,19.090
7420,鄱阳湖,62601600,湖口,1722567600000,6,19.090
