q,rvnm,stcd,stnm,tm,wptn,z
50300,长江干流,60113400,九江,1722441600000,4,19.660
50400,长江干流,60113400,九江,1722445200000,5,19.670
50400,长江干流,60113400,九江,1722448800000,6,19.670
50400,长江干流,60113400,九江,1722452400000,6,19.670
50400,长江干流,60113400,九江,1722456000000,4,19.665
50400,长江干流,60113400,九江,1722459600000,5,19.670
50400,长江干流,60113400,九江,1722463200000,6,19.670
50500,长江干流,60113400,九江,1722466800000,5,19.680
50400,长江干流,60113400,九江,1722470400000,4,19.670
50400,长江干流,60113400,九江,1722474000000,6,19.670
50400,长江干流,60113400,九江,1722477600000,6,19.670
50500,长江干流,60113400,九江,1722481200000,5,19.680
50600,长江干流,60113400,九江,1722484800000,5,19.690
50500,长江干流,60113400,九江,1722488400000,4,19.680
50300,长江干流,60113400,九江,1722492000000,4,19.660
50300,长江干流,60113400,九江,1722495600000,4,19.650
50300,长江干流,60113400,九江,1722499200000,5,19.660
50400,长江干流,60113400,九江,1722502800000,5,19.670
50300,长江干流,60113400,九江,1722506400000,4,19.655
50300,长江干流,60113400,九江,1722510000000,5,19.660
50800,长江干流,60113400,九江,1722513600000,4,19.650
50100,长江干流,60113400,九江,1722517200000,4,19.630
50100,长江干流,60113400,九江,1722520800000,4,19.620
50100,长江干流,60113400,九江,1722524400000,6,19.620
50100,长江干流,60113400,九江,1722528000000,6,19.620
50000,长江干流,60113400,九江,1722531600000,4,19.610
50000,长江干流,60113400,九江,1722535200000,6,19.610
50000,长江干流,60113400,九江,1722538800000,6,19.610
50000,长江干流,60113400,九江,1722542400000,6,19.610
50100,长江干流,60113400,九江,1722546000000,5,19.620
50000,长江干流,60113400,九江,1722549600000,4,19.610
49900,长江干流,60113400,九江,1722553200000,4,19.600
49900,长江干流,60113400,九江,1722556800000,6,19.600
50100,长江干流,60113400,九江,1722560400000,5,19.620
50100,长江干流,60113400,九江,1722564000000,6,19.620
50100,长江干流,60113400,九江,1722567600000,6,19.620
50100,长江干流,60113400,九江,1722571200000,5,19.625
50100,长江干流,60113400,九江,1722574800000,4,19.620
51000,长江干流,60113400,九江,1722578400000,4,19.610
52200,长江干流,60113400,九江,1722581280000,6,19.620
51100,长江干流,60113400,九江,1722582000000,6,19.620
52100,长江干流,60113400,九江,1722589200000,4,19.590
52100,长江干流,60113400,九江,1722592800000,5,19.600
52100,长江干流,60113400,九江,1722596400000,6,19.600
52000,长江干流,60113400,九江,1722600000000,4,19.570
52000,长江干流,60113400,九江,1722603600000,6,19.570
52000,长江干流,60113400,九江,1722607200000,4,19.560
52000,长江干流,60113400,九江,1722610800000,5,19.570
51900,长江干流,60113400,九江,1722614400000,4,19.550
51900,长江干流,60113400,九江,1722618000000,4,19.540
51900,长江干流,60113400,九江,1722621600000,6,19.540
51900,长江干流,60113400,九江,1722625200000,6,19.540
51900,长江干流,60113400,九江,1722628800000,6,19.540
51800,长江干流,60113400,九江,1722632400000,4,19.530
51900,长江干流,60113400,九江,1722636000000,5,19.540
51800,长江干流,60113400,九江,1722639600000,4,19.530
51000,长江干流,60113400,九江,1722643200000,4,19.520
51100,长江干流,60113400,九江,1722646800000,5,19.530
51100,长江干流,60113400,九江,1722650400000,6,19.530
51100,长江干流,60113400,九江,1722654000000,6,19.530
51100,长江干流,60113400,九江,1722657600000,5,19.540
51100,长江干流,60113400,九江,1722661200000,4,19.530
51000,长江干流,60113400,九江,1722664800000,4,19.520
51000,长江干流,60113400,九江,1722668400000,6,19.520
51000,长江干流,60113400,九江,1722672000000,6,19.520
50900,长江干流,60113400,九江,1722675600000,4,19.500
50900,长江干流,60113400,九江,1722679200000,6,19.500
50900,长江干流,60113400,九江,1722682800000,6,19.500
50800,长江干流,60113400,九江,1722686400000,4,19.480
50700,长江干流,60113400,九江,1722690000000,4,19.470
50700,长江干流,60113400,九江,1722693600000,6,19.470
50700,长江干流,60113400,九江,1722697200000,6,19.470
50700,长江干流,60113400,九江,1722700800000,4,19.460
50700,长江干流,60113400,九江,1722704400000,6,19.460
50600,长江干流,60113400,九江,1722708000000,4,19.450
50600,长江干流,60113400,九江,1722711600000,4,19.440
50500,长江干流,60113400,九江,1722715200000,4,19.430
50500,长江干流,60113400,九江,1722718800000,6,19.430
50500,长江干流,60113400,九江,1722722400000,4,19.420
50500,长江干流,60113400,九江,1722726000000,6,19.420
50500,长江干流,60113400,九江,1722729600000,6,19.420
50400,长江干流,60113400,九江,1722733200000,4,19.410
50400,长江干流,60113400,九江,1722736800000,6,19.410
50400,长江干流,60113400,九江,1722740400000,6,19.410
50400,长江干流,60113400,九江,1722744000000,6,19.410
50400,长江干流,60113400,九江,1722747600000,4,19.400
50400,长江干流,60113400,九江,1722751200000,5,19.410
50400,长江干流,60113400,九江,1722754800000,4,19.400
50400,长江干流,60113400,九江,1722758400000,6,19.400
50400,长江干流,60113400,九江,1722762000000,6,19.400
50300,长江干流,60113400,九江,1722765600000,4,19.390
50300,长江干流,60113400,九江,1722769200000,4,19.380
50300,长江干流,60113400,九江,1722772800000,6,19.380
50200,长江干流,60113400,九江,1722776400000,4,19.370
50200,长江干流,60113400,九江,1722780000000,6,19.370
50200,长江干流,60113400,九江,1722783600000,4,19.360
50100,长江干流,60113400,九江,1722787200000,4,19.350
50100,长江干流,60113400,九江,1722790800000,6,19.350
50000,长江干流,60113400,九江,1722794400000,4,19.330
50100,长江干流,60113400,九江,1722798000000,5,19.340
50100,长江干流,60113400,九江,1722801600000,5,19.350
50000,长江干流,60113400,九江,1722805200000,4,19.330
50100,长江干流,60113400,九江,1722808800000,5,19.340
50100,长江干流,60113400,九江,1722812400000,6,19.340
49000,长江干流,60113400,九江,1722816000000,6,19.340
48800,长江干流,60113400,九江,1722819600000,4,19.320
48500,长江干流,60113400,九江,1722823200000,6,19.320
48000,长江干流,60113400,九江,1722826800000,6,19.320
48000,长江干流,60113400,九江,1722830400000,6,19.320
47900,长江干流,60113400,九江,1722834000000,4,19.310
47500,长江干流,60113400,九江,1722835920000,6,19.310
47400,长江干流,60113400,九江,1722837600000,4,19.300
47300,长江干流,60113400,九江,1722841200000,4,19.290
47400,长江干流,60113400,九江,1722844800000,5,19.300
47300,长江干流,60113400,九江,1722848400000,4,19.290
47300,长江干流,60113400,九江,1722852000000,4,19.280
47200,长江干流,60113400,九江,1722855600000,4,19.260
47200,长江干流,60113400,九江,1722859200000,6,19.260
47100,长江干流,60113400,九江,1722862800000,4,19.250
47100,长江干流,60113400,九江,1722866400000,6,19.250
47100,长江干流,60113400,九江,1722870000000,6,19.250
47100,长江干流,60113400,九江,1722873600000,4,19.240
47000,长江干流,60113400,九江,1722877200000,4,19.220
46900,长江干流,60113400,九江,1722880800000,4,19.210
46900,长江干流,60113400,九江,1722884400000,6,19.210
46900,长江干流,60113400,九江,1722888000000,6,19.210
46900,长江干流,60113400,九江,1722891600000,6,19.210
46800,长江干流,60113400,九江,1722895200000,4,19.200
46800,长江干流,60113400,九江,1722898800000,4,19.190
46800,长江干流,60113400,九江,1722902400000,5,19.200
46700,长江干流,60113400,九江,1722906000000,4,19.180
46700,长江干流,60113400,九江,1722909600000,4,19.170
46700,长江干流,60113400,九江,1722913200000,6,19.170
46700,长江干流,60113400,九江,1722916800000,6,19.170
46600,长江干流,60113400,九江,1722920400000,4,19.160
46600,长江干流,60113400,九江,1722924000000,6,19.160
46600,长江干流,60113400,九江,1722927600000,4,19.150
46600,长江干流,60113400,九江,1722931200000,6,19.150
46500,长江干流,60113400,九江,1722934800000,4,19.140
46500,长江干流,60113400,九江,1722938400000,4,19.130
46500,长江干流,60113400,九江,1722942000000,6,19.130
46300,长江干流,60113400,九江,1722945600000,4,19.110
46300,长江干流,60113400,九江,1722949200000,6,19.110
46300,长江干流,60113400,九江,1722952800000,6,19.110
46300,长江干流,60113400,九江,1722956400000,4,19.100
46200,长江干流,60113400,九江,1722960000000,4,19.090
46200,长江干流,60113400,九江,1722963600000,4,19.080
46100,长江干流,60113400,九江,1722967200000,4,19.070
46100,长江干流,60113400,九江,1722970800000,6,19.070
46100,长江干流,60113400,九江,1722974400000,4,19.060
46100,长江干流,60113400,九江,1722978000000,6,19.060
46000,长江干流,60113400,九江,1722981600000,4,19.050
45900,长江干流,60113400,九江,1722985200000,4,19.040
45900,长江干流,60113400,九江,1722988800000,4,19.030
45800,长江干流,60113400,九江,1722992400000,4,19.020
45800,长江干流,60113400,九江,1722996000000,4,19.010
45800,长江干流,60113400,九江,1722999600000,6,19.010
45800,长江干流,60113400,九江,1723003200000,6,19.010
