q,rvnm,stcd,stnm,tm,wptn,z
50300,长江干流,60113400,九江,1722441600000,4,19.660
50400,长江干流,60113400,九江,1722445200000,5,19.670
50400,长江干流,60113400,九江,1722448800000,6,19.670
50400,长江干流,60113400,九江,1722452400000,6,19.670
50400,长江干流,60113400,九江,1722456000000,4,19.665
50400,长江干流,60113400,九江,1722459600000,5,19.670
50400,长江干流,60113400,九江,1722463200000,6,19.670
50500,长江干流,60113400,九江,1722466800000,5,19.680
50400,长江干流,60113400,九江,1722470400000,4,19.670
50400,长江干流,60113400,九江,1722474000000,6,19.670
50400,长江干流,60113400,九江,1722477600000,6,19.670
50500,长江干流,60113400,九江,1722481200000,5,19.680
50600,长江干流,60113400,九江,1722484800000,5,19.690
50500,长江干流,60113400,九江,1722488400000,4,19.680
50300,长江干流,60113400,九江,1722492000000,4,19.660
50300,长江干流,60113400,九江,1722495600000,4,19.650
50300,长江干流,60113400,九江,1722499200000,5,19.660
