rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1722438000000,6,160.940
长江,60107000,茅坪(二),1722441600000,4,160.930
长江,60107000,茅坪(二),1722445200000,5,160.940
长江,60107000,茅坪(二),1722448800000,5,160.950
长江,60107000,茅坪(二),1722452400000,6,160.950
长江,60107000,茅坪(二),1722456000000,4,160.930
长江,60107000,茅坪(二),1722459600000,5,160.940
长江,60107000,茅坪(二),1722463200000,5,160.950
长江,60107000,茅坪(二),1722466800000,4,160.930
长江,60107000,茅坪(二),1722470400000,5,160.940
长江,60107000,茅坪(二),1722474000000,6,160.940
长江,60107000,茅坪(二),1722477600000,4,160.930
长江,60107000,茅坪(二),1722481200000,4,160.900
长江,60107000,茅坪(二),1722484800000,5,160.910
长江,60107000,茅坪(二),1722488400000,4,160.900
长江,60107000,茅坪(二),1722492000000,4,160.890
长江,60107000,茅坪(二),1722495600000,6,160.890
长江,60107000,茅坪(二),1722499200000,4,160.870
长江,60107000,茅坪(二),1722502800000,4,160.860
长江,60107000,茅坪(二),1722506400000,4,160.850
长江,60107000,茅坪(二),1722510000000,4,160.840
长江,60107000,茅坪(二),1722513600000,6,160.840
长江,60107000,茅坪(二),1722517200000,4,160.830
长江,60107000,茅坪(二),1722520800000,4,160.810
