q,rvnm,stcd,stnm,tm,wptn,z
59000,长江干流,60115000,大通,1722441600000,4,13.464
59100,长江干流,60115000,大通,1722445200000,5,13.468
59100,长江干流,60115000,大通,1722448800000,5,13.470
59100,长江干流,60115000,大通,1722452400000,4,13.467
59000,长江干流,60115000,大通,1722456000000,4,13.463
59000,长江干流,60115000,大通,1722459600000,6,13.463
59000,长江干流,60115000,大通,1722463200000,4,13.456
58900,长江干流,60115000,大通,1722466800000,4,13.448
59000,长江干流,60115000,大通,1722470400000,5,13.453
58900,长江干流,60115000,大通,1722474000000,4,13.449
59000,长江干流,60115000,大通,1722477600000,5,13.454
59000,长江干流,60115000,大通,1722481200000,5,13.462
59100,长江干流,60115000,大通,1722484800000,5,13.465
59100,长江干流,60115000,大通,1722488400000,5,13.471
59100,长江干流,60115000,大通,1722492000000,5,13.475
59100,长江干流,60115000,大通,1722495600000,5,13.478
59200,长江干流,60115000,大通,1722499200000,5,13.485
59100,长江干流,60115000,大通,1722502800000,4,13.478
59100,长江干流,60115000,大通,1722506400000,4,13.476
59100,长江干流,60115000,大通,1722510000000,4,13.469
59100,长江干流,60115000,大通,1722513600000,6,13.470
59000,长江干流,60115000,大通,1722517200000,4,13.458
59000,长江干流,60115000,大通,1722520800000,4,13.451
59000,长江干流,60115000,大通,1722524400000,5,13.452
58900,长江干流,60115000,大通,1722528000000,4,13.448
58900,长江干流,60115000,大通,1722531600000,4,13.442
58800,长江干流,60115000,大通,1722535200000,4,13.430
58900,长江干流,60115000,大通,1722538800000,5,13.439
