oq,q,rvnm,stcd,stnm,tm,wptn,z
2620,3640,汉江,61802700,丹江口水库,1722438000000,6,163.010
2630,3050,汉江,61802700,丹江口水库,1722441600000,5,163.020
2610,3860,汉江,61802700,丹江口水库,1722445200000,5,163.040
2620,4260,汉江,61802700,丹江口水库,1722448800000,5,163.050
2620,3850,汉江,61802700,丹江口水库,1722452400000,4,163.040
2610,3440,汉江,61802700,丹江口水库,1722456000000,4,163.030
2620,3440,汉江,61802700,丹江口水库,1722459600000,6,163.030
2630,3030,汉江,61802700,丹江口水库,1722463200000,6,163.030
2610,2220,汉江,61802700,丹江口水库,1722466800000,6,163.030
2610,2630,汉江,61802700,丹江口水库,1722470400000,5,163.050
