rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1727712000000,5,21.200
长江干流,60111200,莲花塘,1727715600000,4,21.180
长江干流,60111200,莲花塘,1727719200000,6,21.180
长江干流,60111200,莲花塘,1727722800000,4,21.170
长江干流,60111200,莲花塘,1727726400000,4,21.160
长江干流,60111200,莲花塘,1727730000000,6,21.160
长江干流,60111200,莲花塘,1727733600000,6,21.160
长江干流,60111200,莲花塘,1727737200000,5,21.170
长江干流,60111200,莲花塘,1727740800000,5,21.190
长江干流,60111200,莲花塘,1727748000000,4,21.180
长江干流,60111200,莲花塘,1727751600000,6,21.180
长江干流,60111200,莲花塘,1727755200000,6,21.180
长江干流,60111200,莲花塘,1727758800000,4,21.170
长江干流,60111200,莲花塘,1727762400000,4,21.160
长江干流,60111200,莲花塘,1727766000000,6,21.160
长江干流,60111200,莲花塘,1727769600000,5,21.170
长江干流,60111200,莲花塘,1727773200000,4,21.160
长江干流,60111200,莲花塘,1727776800000,5,21.170
长江干流,60111200,莲花塘,1727780400000,6,21.170
长江干流,60111200,莲花塘,1727784000000,6,21.170
长江干流,60111200,莲花塘,1727787600000,6,21.170
长江干流,60111200,莲花塘,1727791200000,6,21.170
长江干流,60111200,莲花塘,1727794800000,4,21.160
长江干流,60111200,莲花塘,1727798400000,5,21.170
长江干流,60111200,莲花塘,1727802000000,4,21.160
长江干流,60111200,莲花塘,1727805600000,4,21.150
长江干流,60111200,莲花塘,1727809200000,6,21.150
长江干流,60111200,莲花塘,1727812800000,4,21.140
长江干流,60111200,莲花塘,1727816400000,4,21.130
长江干流,60111200,莲花塘,1727820000000,4,21.120
长江干流,60111200,莲花塘,1727823600000,4,21.110
长江干流,60111200,莲花塘,1727827200000,6,21.110
长江干流,60111200,莲花塘,1727834400000,4,21.090
