rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1727712000000,5,21.200
长江干流,60111200,莲花塘,1727715600000,4,21.180
长江干流,60111200,莲花塘,1727719200000,6,21.180
长江干流,60111200,莲花塘,1727722800000,4,21.170
长江干流,60111200,莲花塘,1727726400000,4,21.160
长江干流,60111200,莲花塘,1727730000000,6,21.160
长江干流,60111200,莲花塘,1727733600000,6,21.160
长江干流,60111200,莲花塘,1727737200000,5,21.170
长江干流,60111200,莲花塘,1727740800000,5,21.190
长江干流,60111200,莲花塘,1727748000000,4,21.180
长江干流,60111200,莲花塘,1727751600000,6,21.180
长江干流,60111200,莲花塘,1727755200000,6,21.180
长江干流,60111200,莲花塘,1727758800000,4,21.170
长江干流,60111200,莲花塘,1727762400000,4,21.160
长江干流,60111200,莲花塘,1727766000000,6,21.160
长江干流,60111200,莲花塘,1727769600000,5,21.170
长江干流,60111200,莲花塘,1727773200000,4,21.160
