oq,q,rvnm,stcd,stnm,tm,wptn,z
545,565,汉江,61802700,丹江口水库,1727708400000,5,161.200
548,1350,汉江,61802700,丹江口水库,1727712000000,6,161.200
599,962,汉江,61802700,丹江口水库,1727715600000,4,161.190
549,966,汉江,61802700,丹江口水库,1727719200000,6,161.190
738,587,汉江,61802700,丹江口水库,1727722800000,4,161.180
549,587,汉江,61802700,丹江口水库,1727726400000,6,161.180
552,183,汉江,61802700,丹江口水库,1727730000000,6,161.180
554,576,汉江,61802700,丹江口水库,1727733600000,6,161.180
604,383,汉江,61802700,丹江口水库,1727737200000,4,161.170
555,384,汉江,61802700,丹江口水库,1727740800000,6,161.170
588,190,汉江,61802700,丹江口水库,1727748000000,6,161.170
776,206,汉江,61802700,丹江口水库,1727751600000,6,161.170
592,226,汉江,61802700,丹江口水库,1727755200000,6,161.170
591,622,汉江,61802700,丹江口水库,1727758800000,6,161.170
766,243,汉江,61802700,丹江口水库,1727762400000,4,161.160
1270,344,汉江,61802700,丹江口水库,1727766000000,6,161.160
804,396,汉江,61802700,丹江口水库,1727769600000,6,161.160
1100,85.6,汉江,61802700,丹江口水库,1727773200000,4,161.140
1240,280,汉江,61802700,丹江口水库,1727776800000,6,161.140
960,225,汉江,61802700,丹江口水库,1727780400000,6,161.140
1000,313,汉江,61802700,丹江口水库,1727784000000,6,161.140
914,269,汉江,61802700,丹江口水库,1727787600000,6,161.140
1240,166,汉江,61802700,丹江口水库,1727791200000,4,161.130
1100,720,汉江,61802700,丹江口水库,1727794800000,6,161.130
1100,309,汉江,61802700,丹江口水库,1727798400000,4,161.120
766,1090,汉江,61802700,丹江口水库,1727802000000,5,161.140
581,639,汉江,61802700,丹江口水库,1727805600000,4,161.130
552,182,汉江,61802700,丹江口水库,1727809200000,4,161.120
550,486,汉江,61802700,丹江口水库,1727812800000,6,161.120
550,385,汉江,61802700,丹江口水库,1727816400000,6,161.120
552,682,汉江,61802700,丹江口水库,1727820000000,6,161.120
597,256,汉江,61802700,丹江口水库,1727823600000,4,161.110
602,225,汉江,61802700,丹江口水库,1727827200000,6,161.110
541,158,汉江,61802700,丹江口水库,1727830800000,4,161.100
548,147,汉江,61802700,丹江口水库,1727834400000,6,161.100
591,154,汉江,61802700,丹江口水库,1727838000000,6,161.100
589,257,汉江,61802700,丹江口水库,1727841600000,6,161.100
586,56.5,汉江,61802700,丹江口水库,1727845200000,4,161.090
591,153,汉江,61802700,丹江口水库,1727848800000,6,161.090
587,247,汉江,61802700,丹江口水库,1727852400000,6,161.090
771,265,汉江,61802700,丹江口水库,1727856000000,6,161.090
1570,222,汉江,61802700,丹江口水库,1727859600000,4,161.080
1190,492,汉江,61802700,丹江口水库,1727863200000,5,161.090
975,170,汉江,61802700,丹江口水库,1727866800000,4,161.070
973,620,汉江,61802700,丹江口水库,1727870400000,5,161.080
1030,306,汉江,61802700,丹江口水库,1727874000000,4,161.070
971,368,汉江,61802700,丹江口水库,1727877600000,6,161.070
1100,729,汉江,61802700,丹江口水库,1727881200000,6,161.070
1140,305,汉江,61802700,丹江口水库,1727884800000,6,161.070
963,1460,汉江,61802700,丹江口水库,1727888400000,5,161.080
562,240,汉江,61802700,丹江口水库,1727892000000,4,161.060
561,551,汉江,61802700,丹江口水库,1727895600000,6,161.060
556,472,汉江,61802700,丹江口水库,1727899200000,6,161.060
557,374,汉江,61802700,丹江口水库,1727902800000,4,161.050
727,108,汉江,61802700,丹江口水库,1727906400000,6,161.050
729,454,汉江,61802700,丹江口水库,1727910000000,6,161.050
733,242,汉江,61802700,丹江口水库,1727913600000,6,161.050
557,247,汉江,61802700,丹江口水库,1727917200000,6,161.050
558,248,汉江,61802700,丹江口水库,1727920800000,6,161.050
598,637,汉江,61802700,丹江口水库,1727924400000,6,161.050
602,263,汉江,61802700,丹江口水库,1727928000000,4,161.040
603,237,汉江,61802700,丹江口水库,1727931600000,4,161.030
770,143,汉江,61802700,丹江口水库,1727935200000,4,161.020
770,151,汉江,61802700,丹江口水库,1727938800000,6,161.020
640,248,汉江,61802700,丹江口水库,1727942400000,5,161.030
973,291,汉江,61802700,丹江口水库,1727946000000,6,161.030
1580,62.7,汉江,61802700,丹江口水库,1727949600000,4,161.010
