oq,q,rvnm,stcd,stnm,tm,wptn,z
545,565,汉江,61802700,丹江口水库,1727708400000,5,161.200
548,1350,汉江,61802700,丹江口水库,1727712000000,6,161.200
599,962,汉江,61802700,丹江口水库,1727715600000,4,161.190
549,966,汉江,61802700,丹江口水库,1727719200000,6,161.190
738,587,汉江,61802700,丹江口水库,1727722800000,4,161.180
549,587,汉江,61802700,丹江口水库,1727726400000,6,161.180
552,183,汉江,61802700,丹江口水库,1727730000000,6,161.180
554,576,汉江,61802700,丹江口水库,1727733600000,6,161.180
604,383,汉江,61802700,丹江口水库,1727737200000,4,161.170
555,384,汉江,61802700,丹江口水库,1727740800000,6,161.170
588,190,汉江,61802700,丹江口水库,1727748000000,6,161.170
776,206,汉江,61802700,丹江口水库,1727751600000,6,161.170
592,226,汉江,61802700,丹江口水库,1727755200000,6,161.170
591,622,汉江,61802700,丹江口水库,1727758800000,6,161.170
766,243,汉江,61802700,丹江口水库,1727762400000,4,161.160
