q,rvnm,stcd,stnm,tm,wptn,z
13300,长江干流,60113400,九江,1727712000000,6,9.700
13300,长江干流,60113400,九江,1727715600000,6,9.700
13300,长江干流,60113400,九江,1727719200000,4,9.690
13300,长江干流,60113400,九江,1727722800000,6,9.690
13300,长江干流,60113400,九江,1727726400000,4,9.680
13300,长江干流,60113400,九江,1727730000000,6,9.680
13200,长江干流,60113400,九江,1727733600000,4,9.670
13200,长江干流,60113400,九江,1727737200000,4,9.660
12900,长江干流,60113400,九江,1727740800000,6,9.660
12900,长江干流,60113400,九江,1727748000000,4,9.650
12900,长江干流,60113400,九江,1727751600000,6,9.650
12900,长江干流,60113400,九江,1727755200000,6,9.650
12900,长江干流,60113400,九江,1727758800000,6,9.650
12900,长江干流,60113400,九江,1727762400000,6,9.650
12900,长江干流,60113400,九江,1727766000000,6,9.650
12900,长江干流,60113400,九江,1727769600000,4,9.640
12900,长江干流,60113400,九江,1727773200000,4,9.630
12800,长江干流,60113400,九江,1727776800000,4,9.620
12800,长江干流,60113400,九江,1727780400000,6,9.620
12800,长江干流,60113400,九江,1727784000000,6,9.620
12800,长江干流,60113400,九江,1727787600000,4,9.610
12800,长江干流,60113400,九江,1727791200000,6,9.610
12800,长江干流,60113400,九江,1727794800000,4,9.600
12800,长江干流,60113400,九江,1727798400000,4,9.590
12800,长江干流,60113400,九江,1727802000000,6,9.590
12700,长江干流,60113400,九江,1727805600000,6,9.590
12700,长江干流,60113400,九江,1727809200000,4,9.580
12600,长江干流,60113400,九江,1727812800000,4,9.570
12600,长江干流,60113400,九江,1727816400000,6,9.570
12600,长江干流,60113400,九江,1727820000000,4,9.560
12600,长江干流,60113400,九江,1727823600000,4,9.550
12500,长江干流,60113400,九江,1727827200000,4,9.540
12500,长江干流,60113400,九江,1727834400000,6,9.540
12500,长江干流,60113400,九江,1727838000000,4,9.530
12500,长江干流,60113400,九江,1727841600000,6,9.530
12500,长江干流,60113400,九江,1727845200000,6,9.530
12400,长江干流,60113400,九江,1727848800000,4,9.520
12400,长江干流,60113400,九江,1727852400000,4,9.510
12400,长江干流,60113400,九江,1727856000000,6,9.510
12400,长江干流,60113400,九江,1727859600000,4,9.500
12300,长江干流,60113400,九江,1727863200000,4,9.490
12300,长江干流,60113400,九江,1727866800000,6,9.490
12300,长江干流,60113400,九江,1727870400000,6,9.490
12300,长江干流,60113400,九江,1727874000000,6,9.490
12300,长江干流,60113400,九江,1727877600000,6,9.490
12300,长江干流,60113400,九江,1727881200000,4,9.480
12300,长江干流,60113400,九江,1727884800000,6,9.480
12300,长江干流,60113400,九江,1727888400000,6,9.480
12300,长江干流,60113400,九江,1727892000000,4,9.470
12300,长江干流,60113400,九江,1727895600000,6,9.470
12200,长江干流,60113400,九江,1727899200000,4,9.460
12200,长江干流,60113400,九江,1727902800000,6,9.460
12200,长江干流,60113400,九江,1727906400000,4,9.450
12200,长江干流,60113400,九江,1727910000000,6,9.450
12200,长江干流,60113400,九江,1727913600000,4,9.440
12100,长江干流,60113400,九江,1727920800000,6,9.430
12100,长江干流,60113400,九江,1727924400000,4,9.420
12100,长江干流,60113400,九江,1727928000000,6,9.420
12000,长江干流,60113400,九江,1727931600000,4,9.410
12000,长江干流,60113400,九江,1727935200000,6,9.410
12000,长江干流,60113400,九江,1727938800000,6,9.410
12000,长江干流,60113400,九江,1727942400000,4,9.400
12000,长江干流,60113400,九江,1727946000000,4,9.390
12000,长江干流,60113400,九江,1727949600000,6,9.390
11900,长江干流,60113400,九江,1727953200000,4,9.380
11900,长江干流,60113400,九江,1727956800000,6,9.380
11900,长江干流,60113400,九江,1727960400000,6,9.380
11900,长江干流,60113400,九江,1727964000000,6,9.380
11900,长江干流,60113400,九江,1727967600000,4,9.370
11900,长江干流,60113400,九江,1727971200000,6,9.370
11800,长江干流,60113400,九江,1727974800000,4,9.360
11800,长江干流,60113400,九江,1727978400000,6,9.360
11800,长江干流,60113400,九江,1727982000000,6,9.360
11800,长江干流,60113400,九江,1727985600000,4,9.350
11800,长江干流,60113400,九江,1727989200000,4,9.340
11800,长江干流,60113400,九江,1727992800000,6,9.340
