q,rvnm,stcd,stnm,tm,wptn,z
13300,长江干流,60113400,九江,1727712000000,6,9.700
13300,长江干流,60113400,九江,1727715600000,6,9.700
13300,长江干流,60113400,九江,1727719200000,4,9.690
13300,长江干流,60113400,九江,1727722800000,6,9.690
13300,长江干流,60113400,九江,1727726400000,4,9.680
13300,长江干流,60113400,九江,1727730000000,6,9.680
13200,长江干流,60113400,九江,1727733600000,4,9.670
13200,长江干流,60113400,九江,1727737200000,4,9.660
12900,长江干流,60113400,九江,1727740800000,6,9.660
12900,长江干流,60113400,九江,1727748000000,4,9.650
12900,长江干流,60113400,九江,1727751600000,6,9.650
12900,长江干流,60113400,九江,1727755200000,6,9.650
12900,长江干流,60113400,九江,1727758800000,6,9.650
12900,长江干流,60113400,九江,1727762400000,6,9.650
12900,长江干流,60113400,九江,1727766000000,6,9.650
12900,长江干流,60113400,九江,1727769600000,4,9.640
12900,长江干流,60113400,九江,1727773200000,4,9.630
12800,长江干流,60113400,九江,1727776800000,4,9.620
