q,rvnm,stcd,stnm,tm,wptn,z
545,乌江,60803000,武隆,1727712000000,4,169.630
529,乌江,60803000,武隆,1727715600000,4,169.580
722,乌江,60803000,武隆,1727719200000,5,170.210
954,乌江,60803000,武隆,1727722800000,5,170.950
1030,乌江,60803000,武隆,1727726400000,5,171.200
995,乌江,60803000,武隆,1727730000000,4,171.080
791,乌江,60803000,武隆,1727733600000,4,170.430
475,乌江,60803000,武隆,1727740800000,4,169.370
457,乌江,60803000,武隆,1727748000000,4,169.280
457,乌江,60803000,武隆,1727751600000,6,169.280
439,乌江,60803000,武隆,1727755200000,4,169.190
421,乌江,60803000,武隆,1727758800000,4,169.100
