q,rvnm,stcd,stnm,tm,wptn,z
545,乌江,60803000,武隆,1727712000000,4,169.630
529,乌江,60803000,武隆,1727715600000,4,169.580
722,乌江,60803000,武隆,1727719200000,5,170.210
954,乌江,60803000,武隆,1727722800000,5,170.950
1030,乌江,60803000,武隆,1727726400000,5,171.200
995,乌江,60803000,武隆,1727730000000,4,171.080
791,乌江,60803000,武隆,1727733600000,4,170.430
475,乌江,60803000,武隆,1727740800000,4,169.370
457,乌江,60803000,武隆,1727748000000,4,169.280
457,乌江,60803000,武隆,1727751600000,6,169.280
439,乌江,60803000,武隆,1727755200000,4,169.190
421,乌江,60803000,武隆,1727758800000,4,169.100
407,乌江,60803000,武隆,1727762400000,4,169.030
403,乌江,60803000,武隆,1727766000000,4,169.010
399,乌江,60803000,武隆,1727769600000,4,168.990
399,乌江,60803000,武隆,1727773200000,6,168.990
403,乌江,60803000,武隆,1727776800000,5,169.010
437,乌江,60803000,武隆,1727780400000,5,169.180
535,乌江,60803000,武隆,1727784000000,5,169.600
593,乌江,60803000,武隆,1727787600000,5,169.790
499,乌江,60803000,武隆,1727791200000,4,169.480
443,乌江,60803000,武隆,1727794800000,4,169.210
415,乌江,60803000,武隆,1727798400000,4,169.070
405,乌江,60803000,武隆,1727802000000,4,169.020
409,乌江,60803000,武隆,1727805600000,5,169.040
409,乌江,60803000,武隆,1727809200000,6,169.040
403,乌江,60803000,武隆,1727812800000,4,169.010
401,乌江,60803000,武隆,1727816400000,4,169.000
399,乌江,60803000,武隆,1727820000000,4,168.990
399,乌江,60803000,武隆,1727823600000,6,168.990
395,乌江,60803000,武隆,1727827200000,4,168.970
393,乌江,60803000,武隆,1727830800000,4,168.960
399,乌江,60803000,武隆,1727838000000,5,168.990
401,乌江,60803000,武隆,1727841600000,5,169.000
425,乌江,60803000,武隆,1727845200000,5,169.120
441,乌江,60803000,武隆,1727848800000,5,169.200
423,乌江,60803000,武隆,1727852400000,4,169.110
403,乌江,60803000,武隆,1727856000000,4,169.010
399,乌江,60803000,武隆,1727859600000,4,168.990
423,乌江,60803000,武隆,1727863200000,5,169.110
473,乌江,60803000,武隆,1727866800000,5,169.360
502,乌江,60803000,武隆,1727870400000,5,169.490
477,乌江,60803000,武隆,1727874000000,4,169.380
445,乌江,60803000,武隆,1727877600000,4,169.220
419,乌江,60803000,武隆,1727881200000,4,169.090
405,乌江,60803000,武隆,1727884800000,4,169.020
397,乌江,60803000,武隆,1727888400000,4,168.980
389,乌江,60803000,武隆,1727892000000,4,168.940
389,乌江,60803000,武隆,1727895600000,6,168.940
387,乌江,60803000,武隆,1727899200000,4,168.930
387,乌江,60803000,武隆,1727902800000,6,168.930
389,乌江,60803000,武隆,1727906400000,5,168.940
387,乌江,60803000,武隆,1727910000000,4,168.930
387,乌江,60803000,武隆,1727913600000,6,168.930
391,乌江,60803000,武隆,1727920800000,5,168.950
393,乌江,60803000,武隆,1727924400000,5,168.960
401,乌江,60803000,武隆,1727928000000,5,169.000
435,乌江,60803000,武隆,1727931600000,5,169.170
443,乌江,60803000,武隆,1727935200000,5,169.210
447,乌江,60803000,武隆,1727938800000,5,169.230
461,乌江,60803000,武隆,1727942400000,5,169.300
443,乌江,60803000,武隆,1727946000000,4,169.210
419,乌江,60803000,武隆,1727949600000,4,169.090
449,乌江,60803000,武隆,1727953200000,5,169.240
483,乌江,60803000,武隆,1727956800000,5,169.410
471,乌江,60803000,武隆,1727960400000,4,169.350
441,乌江,60803000,武隆,1727964000000,4,169.200
423,乌江,60803000,武隆,1727967600000,4,169.110
421,乌江,60803000,武隆,1727971200000,4,169.100
417,乌江,60803000,武隆,1727974800000,4,169.080
417,乌江,60803000,武隆,1727978400000,6,169.080
431,乌江,60803000,武隆,1727982000000,5,169.150
451,乌江,60803000,武隆,1727985600000,5,169.250
461,乌江,60803000,武隆,1727989200000,5,169.300
459,乌江,60803000,武隆,1727992800000,4,169.290
465,乌江,60803000,武隆,1727996400000,5,169.320
473,乌江,60803000,武隆,1728000000000,5,169.360
431,乌江,60803000,武隆,1728007200000,4,169.150
411,乌江,60803000,武隆,1728010800000,4,169.050
401,乌江,60803000,武隆,1728014400000,4,169.000
393,乌江,60803000,武隆,1728018000000,4,168.960
389,乌江,60803000,武隆,1728021600000,4,168.940
389,乌江,60803000,武隆,1728025200000,6,168.940
389,乌江,60803000,武隆,1728028800000,6,168.940
387,乌江,60803000,武隆,1728032400000,4,168.930
387,乌江,60803000,武隆,1728036000000,6,168.930
395,乌江,60803000,武隆,1728039600000,5,168.970
479,乌江,60803000,武隆,1728043200000,5,169.390
545,乌江,60803000,武隆,1728046800000,5,169.630
508,乌江,60803000,武隆,1728050400000,4,169.510
447,乌江,60803000,武隆,1728054000000,4,169.230
417,乌江,60803000,武隆,1728057600000,4,169.080
413,乌江,60803000,武隆,1728061200000,4,169.060
477,乌江,60803000,武隆,1728064800000,5,169.380
554,乌江,60803000,武隆,1728068400000,5,169.660
532,乌江,60803000,武隆,1728072000000,4,169.590
505,乌江,60803000,武隆,1728075600000,4,169.500
491,乌江,60803000,武隆,1728079200000,4,169.450
481,乌江,60803000,武隆,1728082800000,4,169.400
489,乌江,60803000,武隆,1728086400000,5,169.440
706,乌江,60803000,武隆,1728093600000,5,170.160
669,乌江,60803000,武隆,1728097200000,4,170.040
627,乌江,60803000,武隆,1728100800000,4,169.900
775,乌江,60803000,武隆,1728104400000,5,170.380
716,乌江,60803000,武隆,1728108000000,4,170.190
554,乌江,60803000,武隆,1728111600000,4,169.660
451,乌江,60803000,武隆,1728115200000,4,169.250
409,乌江,60803000,武隆,1728118800000,4,169.040
391,乌江,60803000,武隆,1728122400000,4,168.950
393,乌江,60803000,武隆,1728126000000,5,168.960
401,乌江,60803000,武隆,1728129600000,5,169.000
447,乌江,60803000,武隆,1728133200000,5,169.230
575,乌江,60803000,武隆,1728136800000,5,169.730
587,乌江,60803000,武隆,1728140400000,5,169.770
596,乌江,60803000,武隆,1728144000000,5,169.800
499,乌江,60803000,武隆,1728147600000,4,169.480
481,乌江,60803000,武隆,1728151200000,4,169.400
463,乌江,60803000,武隆,1728154800000,4,169.310
427,乌江,60803000,武隆,1728158400000,4,169.130
401,乌江,60803000,武隆,1728162000000,4,169.000
389,乌江,60803000,武隆,1728165600000,4,168.940
383,乌江,60803000,武隆,1728169200000,4,168.910
385,乌江,60803000,武隆,1728172800000,5,168.920
463,乌江,60803000,武隆,1728180000000,5,169.310
481,乌江,60803000,武隆,1728183600000,5,169.400
496,乌江,60803000,武隆,1728187200000,5,169.470
489,乌江,60803000,武隆,1728190800000,4,169.440
451,乌江,60803000,武隆,1728194400000,4,169.250
785,乌江,60803000,武隆,1728198000000,5,170.410
1240,乌江,60803000,武隆,1728201600000,5,171.830
1350,乌江,60803000,武隆,1728205200000,5,172.180
1130,乌江,60803000,武隆,1728208800000,4,171.500
816,乌江,60803000,武隆,1728212400000,4,170.510
554,乌江,60803000,武隆,1728216000000,4,169.660
443,乌江,60803000,武隆,1728219600000,4,169.210
411,乌江,60803000,武隆,1728223200000,4,169.050
401,乌江,60803000,武隆,1728226800000,4,169.000
397,乌江,60803000,武隆,1728230400000,4,168.980
397,乌江,60803000,武隆,1728234000000,6,168.980
413,乌江,60803000,武隆,1728237600000,5,169.060
415,乌江,60803000,武隆,1728241200000,5,169.070
405,乌江,60803000,武隆,1728244800000,4,169.020
397,乌江,60803000,武隆,1728248400000,4,168.980
395,乌江,60803000,武隆,1728252000000,4,168.970
393,乌江,60803000,武隆,1728255600000,4,168.960
391,乌江,60803000,武隆,1728259200000,4,168.950
389,乌江,60803000,武隆,1728262800000,4,168.940
496,乌江,60803000,武隆,1728270000000,5,169.470
485,乌江,60803000,武隆,1728273600000,4,169.420
441,乌江,60803000,武隆,1728277200000,4,169.200
415,乌江,60803000,武隆,1728280800000,4,169.070
419,乌江,60803000,武隆,1728284400000,5,169.090
413,乌江,60803000,武隆,1728288000000,4,169.060
405,乌江,60803000,武隆,1728291600000,4,169.020
399,乌江,60803000,武隆,1728295200000,4,168.990
399,乌江,60803000,武隆,1728298800000,6,168.990
423,乌江,60803000,武隆,1728302400000,5,169.110
459,乌江,60803000,武隆,1728306000000,5,169.290
435,乌江,60803000,武隆,1728309600000,4,169.170
411,乌江,60803000,武隆,1728313200000,4,169.050
399,乌江,60803000,武隆,1728316800000,4,168.990
395,乌江,60803000,武隆,1728320400000,4,168.970
407,乌江,60803000,武隆,1728324000000,5,169.030
405,乌江,60803000,武隆,1728327600000,4,169.020
395,乌江,60803000,武隆,1728331200000,4,168.970
391,乌江,60803000,武隆,1728334800000,4,168.950
391,乌江,60803000,武隆,1728338400000,6,168.950
389,乌江,60803000,武隆,1728342000000,4,168.940
387,乌江,60803000,武隆,1728345600000,4,168.930
389,乌江,60803000,武隆,1728352800000,5,168.940
389,乌江,60803000,武隆,1728356400000,6,168.940
459,乌江,60803000,武隆,1728360000000,5,169.290
435,乌江,60803000,武隆,1728363600000,4,169.170
415,乌江,60803000,武隆,1728367200000,4,169.070
403,乌江,60803000,武隆,1728370800000,4,169.010
397,乌江,60803000,武隆,1728374400000,4,168.980
415,乌江,60803000,武隆,1728378000000,5,169.070
421,乌江,60803000,武隆,1728381600000,5,169.100
413,乌江,60803000,武隆,1728385200000,4,169.060
451,乌江,60803000,武隆,1728388800000,5,169.250
505,乌江,60803000,武隆,1728392400000,5,169.500
477,乌江,60803000,武隆,1728396000000,4,169.380
441,乌江,60803000,武隆,1728399600000,4,169.200
421,乌江,60803000,武隆,1728403200000,4,169.100
417,乌江,60803000,武隆,1728406800000,4,169.080
433,乌江,60803000,武隆,1728410400000,5,169.160
431,乌江,60803000,武隆,1728414000000,4,169.150
413,乌江,60803000,武隆,1728417600000,4,169.060
401,乌江,60803000,武隆,1728421200000,4,169.000
397,乌江,60803000,武隆,1728424800000,4,168.980
395,乌江,60803000,武隆,1728428400000,4,168.970
395,乌江,60803000,武隆,1728432000000,6,168.970
391,乌江,60803000,武隆,1728439200000,6,168.950
393,乌江,60803000,武隆,1728442800000,5,168.960
407,乌江,60803000,武隆,1728446400000,5,169.030
