q,rvnm,stcd,stnm,tm,wptn,z
2560,洞庭湖湖口,61512000,七里山,1727712000000,6,21.220
2560,洞庭湖湖口,61512000,七里山,1727715600000,4,21.210
2560,洞庭湖湖口,61512000,七里山,1727719200000,6,21.210
2550,洞庭湖湖口,61512000,七里山,1727722800000,4,21.200
2540,洞庭湖湖口,61512000,七里山,1727726400000,4,21.190
2540,洞庭湖湖口,61512000,七里山,1727730000000,4,21.180
2540,洞庭湖湖口,61512000,七里山,1727733600000,6,21.180
2540,洞庭湖湖口,61512000,七里山,1727737200000,6,21.180
2540,洞庭湖湖口,61512000,七里山,1727740800000,5,21.190
2550,洞庭湖湖口,61512000,七里山,1727748000000,6,21.200
2550,洞庭湖湖口,61512000,七里山,1727751600000,6,21.200
2550,洞庭湖湖口,61512000,七里山,1727755200000,6,21.200
2540,洞庭湖湖口,61512000,七里山,1727758800000,4,21.180
2540,洞庭湖湖口,61512000,七里山,1727762400000,6,21.180
2540,洞庭湖湖口,61512000,七里山,1727766000000,6,21.180
2540,洞庭湖湖口,61512000,七里山,1727769600000,6,21.180
2530,洞庭湖湖口,61512000,七里山,1727773200000,4,21.170
2530,洞庭湖湖口,61512000,七里山,1727776800000,6,21.170
2530,洞庭湖湖口,61512000,七里山,1727780400000,6,21.170
2530,洞庭湖湖口,61512000,七里山,1727784000000,6,21.170
2530,洞庭湖湖口,61512000,七里山,1727787600000,6,21.170
2530,洞庭湖湖口,61512000,七里山,1727791200000,6,21.170
2530,洞庭湖湖口,61512000,七里山,1727794800000,6,21.170
2530,洞庭湖湖口,61512000,七里山,1727798400000,6,21.170
2520,洞庭湖湖口,61512000,七里山,1727802000000,4,21.160
2520,洞庭湖湖口,61512000,七里山,1727805600000,6,21.160
2520,洞庭湖湖口,61512000,七里山,1727809200000,4,21.150
2510,洞庭湖湖口,61512000,七里山,1727812800000,4,21.140
2510,洞庭湖湖口,61512000,七里山,1727816400000,4,21.130
2510,洞庭湖湖口,61512000,七里山,1727820000000,6,21.130
2500,洞庭湖湖口,61512000,七里山,1727823600000,4,21.120
2490,洞庭湖湖口,61512000,七里山,1727827200000,4,21.110
2490,洞庭湖湖口,61512000,七里山,1727834400000,4,21.100
2480,洞庭湖湖口,61512000,七里山,1727838000000,4,21.090
