rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1727708400000,5,162.550
长江,60107000,茅坪(二),1727712000000,5,162.650
长江,60107000,茅坪(二),1727715600000,5,162.690
长江,60107000,茅坪(二),1727719200000,5,162.710
长江,60107000,茅坪(二),1727722800000,6,162.710
长江,60107000,茅坪(二),1727726400000,5,162.720
长江,60107000,茅坪(二),1727730000000,5,162.750
长江,60107000,茅坪(二),1727733600000,5,162.770
长江,60107000,茅坪(二),1727737200000,5,162.780
长江,60107000,茅坪(二),1727740800000,4,162.770
长江,60107000,茅坪(二),1727748000000,5,162.770
长江,60107000,茅坪(二),1727751600000,5,162.780
长江,60107000,茅坪(二),1727755200000,5,162.820
长江,60107000,茅坪(二),1727758800000,5,162.840
长江,60107000,茅坪(二),1727762400000,5,162.850
长江,60107000,茅坪(二),1727766000000,5,162.870
长江,60107000,茅坪(二),1727769600000,5,162.890
长江,60107000,茅坪(二),1727773200000,5,162.910
长江,60107000,茅坪(二),1727776800000,4,162.900
长江,60107000,茅坪(二),1727780400000,5,162.940
长江,60107000,茅坪(二),1727784000000,4,162.870
长江,60107000,茅坪(二),1727787600000,4,162.860
长江,60107000,茅坪(二),1727791200000,4,162.850
长江,60107000,茅坪(二),1727794800000,5,162.920
长江,60107000,茅坪(二),1727798400000,6,162.920
长江,60107000,茅坪(二),1727802000000,5,162.940
长江,60107000,茅坪(二),1727805600000,4,162.930
长江,60107000,茅坪(二),1727809200000,4,162.910
长江,60107000,茅坪(二),1727812800000,5,162.920
长江,60107000,茅坪(二),1727816400000,5,162.930
长江,60107000,茅坪(二),1727820000000,4,162.910
长江,60107000,茅坪(二),1727823600000,4,162.900
长江,60107000,茅坪(二),1727827200000,4,162.880
长江,60107000,茅坪(二),1727830800000,6,162.880
长江,60107000,茅坪(二),1727834400000,4,162.870
长江,60107000,茅坪(二),1727838000000,5,162.880
长江,60107000,茅坪(二),1727841600000,5,162.900
长江,60107000,茅坪(二),1727845200000,4,162.870
长江,60107000,茅坪(二),1727848800000,4,162.860
长江,60107000,茅坪(二),1727852400000,5,162.870
长江,60107000,茅坪(二),1727856000000,4,162.860
长江,60107000,茅坪(二),1727859600000,6,162.860
长江,60107000,茅坪(二),1727863200000,5,162.880
长江,60107000,茅坪(二),1727866800000,4,162.870
长江,60107000,茅坪(二),1727870400000,4,162.830
长江,60107000,茅坪(二),1727874000000,4,162.820
长江,60107000,茅坪(二),1727877600000,4,162.790
长江,60107000,茅坪(二),1727881200000,5,162.840
长江,60107000,茅坪(二),1727884800000,5,162.870
长江,60107000,茅坪(二),1727888400000,5,162.880
长江,60107000,茅坪(二),1727892000000,4,162.870
长江,60107000,茅坪(二),1727895600000,5,162.880
长江,60107000,茅坪(二),1727899200000,6,162.880
长江,60107000,茅坪(二),1727902800000,6,162.880
长江,60107000,茅坪(二),1727906400000,4,162.870
长江,60107000,茅坪(二),1727910000000,5,162.880
长江,60107000,茅坪(二),1727913600000,4,162.850
长江,60107000,茅坪(二),1727917200000,5,162.880
长江,60107000,茅坪(二),1727920800000,4,162.870
长江,60107000,茅坪(二),1727924400000,5,162.890
长江,60107000,茅坪(二),1727928000000,6,162.890
长江,60107000,茅坪(二),1727931600000,5,162.910
长江,60107000,茅坪(二),1727935200000,4,162.900
长江,60107000,茅坪(二),1727938800000,4,162.890
长江,60107000,茅坪(二),1727942400000,5,162.910
长江,60107000,茅坪(二),1727946000000,6,162.910
长江,60107000,茅坪(二),1727949600000,4,162.900
长江,60107000,茅坪(二),1727953200000,4,162.890
长江,60107000,茅坪(二),1727956800000,5,162.900
长江,60107000,茅坪(二),1727960400000,5,162.910
长江,60107000,茅坪(二),1727967600000,5,162.920
长江,60107000,茅坪(二),1727974800000,4,162.910
长江,60107000,茅坪(二),1727978400000,5,162.930
长江,60107000,茅坪(二),1727989200000,4,162.900
长江,60107000,茅坪(二),1728000000000,6,162.880
长江,60107000,茅坪(二),1728010800000,5,162.900
长江,60107000,茅坪(二),1728021600000,5,162.920
长江,60107000,茅坪(二),1728028800000,5,162.920
长江,60107000,茅坪(二),1728032400000,4,162.900
长江,60107000,茅坪(二),1728036000000,6,162.900
长江,60107000,茅坪(二),1728039600000,6,162.900
长江,60107000,茅坪(二),1728043200000,4,162.890
长江,60107000,茅坪(二),1728046800000,5,162.900
长江,60107000,茅坪(二),1728050400000,4,162.890
长江,60107000,茅坪(二),1728054000000,5,162.900
长江,60107000,茅坪(二),1728057600000,4,162.890
长江,60107000,茅坪(二),1728061200000,5,162.900
长江,60107000,茅坪(二),1728064800000,6,162.900
长江,60107000,茅坪(二),1728068400000,4,162.890
长江,60107000,茅坪(二),1728072000000,6,162.890
长江,60107000,茅坪(二),1728075600000,6,162.890
长江,60107000,茅坪(二),1728079200000,6,162.890
长江,60107000,茅坪(二),1728082800000,5,162.900
长江,60107000,茅坪(二),1728086400000,4,162.880
长江,60107000,茅坪(二),1728090000000,5,162.900
长江,60107000,茅坪(二),1728093600000,5,162.910
长江,60107000,茅坪(二),1728097200000,4,162.900
长江,60107000,茅坪(二),1728100800000,5,162.930
长江,60107000,茅坪(二),1728104400000,6,162.930
长江,60107000,茅坪(二),1728108000000,5,162.940
长江,60107000,茅坪(二),1728111600000,6,162.940
长江,60107000,茅坪(二),1728115200000,5,162.950
长江,60107000,茅坪(二),1728118800000,4,162.940
长江,60107000,茅坪(二),1728122400000,4,162.930
长江,60107000,茅坪(二),1728126000000,4,162.920
长江,60107000,茅坪(二),1728129600000,6,162.920
长江,60107000,茅坪(二),1728133200000,5,162.940
长江,60107000,茅坪(二),1728136800000,4,162.920
长江,60107000,茅坪(二),1728140400000,5,162.930
长江,60107000,茅坪(二),1728144000000,4,162.920
长江,60107000,茅坪(二),1728147600000,5,162.930
长江,60107000,茅坪(二),1728151200000,5,162.950
长江,60107000,茅坪(二),1728154800000,4,162.930
长江,60107000,茅坪(二),1728158400000,4,162.920
长江,60107000,茅坪(二),1728162000000,6,162.920
长江,60107000,茅坪(二),1728165600000,4,162.910
长江,60107000,茅坪(二),1728169200000,4,162.890
长江,60107000,茅坪(二),1728172800000,5,162.910
长江,60107000,茅坪(二),1728176400000,6,162.910
长江,60107000,茅坪(二),1728180000000,4,162.890
长江,60107000,茅坪(二),1728183600000,5,162.910
长江,60107000,茅坪(二),1728187200000,5,162.920
长江,60107000,茅坪(二),1728190800000,6,162.920
长江,60107000,茅坪(二),1728194400000,4,162.900
长江,60107000,茅坪(二),1728198000000,4,162.890
长江,60107000,茅坪(二),1728201600000,4,162.870
长江,60107000,茅坪(二),1728205200000,4,162.850
长江,60107000,茅坪(二),1728208800000,4,162.840
长江,60107000,茅坪(二),1728212400000,6,162.840
长江,60107000,茅坪(二),1728216000000,4,162.830
长江,60107000,茅坪(二),1728219600000,5,162.840
长江,60107000,茅坪(二),1728223200000,4,162.830
长江,60107000,茅坪(二),1728226800000,6,162.830
长江,60107000,茅坪(二),1728230400000,6,162.830
长江,60107000,茅坪(二),1728234000000,6,162.830
长江,60107000,茅坪(二),1728237600000,5,162.840
长江,60107000,茅坪(二),1728241200000,4,162.830
