rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1727708400000,5,162.550
长江,60107000,茅坪(二),1727712000000,5,162.650
长江,60107000,茅坪(二),1727715600000,5,162.690
长江,60107000,茅坪(二),1727719200000,5,162.710
长江,60107000,茅坪(二),1727722800000,6,162.710
长江,60107000,茅坪(二),1727726400000,5,162.720
长江,60107000,茅坪(二),1727730000000,5,162.750
长江,60107000,茅坪(二),1727733600000,5,162.770
长江,60107000,茅坪(二),1727737200000,5,162.780
长江,60107000,茅坪(二),1727740800000,4,162.770
长江,60107000,茅坪(二),1727748000000,5,162.770
长江,60107000,茅坪(二),1727751600000,5,162.780
长江,60107000,茅坪(二),1727755200000,5,162.820
