rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1727708400000,5,162.550
长江,60107000,茅坪(二),1727712000000,5,162.650
长江,60107000,茅坪(二),1727715600000,5,162.690
长江,60107000,茅坪(二),1727719200000,5,162.710
长江,60107000,茅坪(二),1727722800000,6,162.710
长江,60107000,茅坪(二),1727726400000,5,162.720
长江,60107000,茅坪(二),1727730000000,5,162.750
长江,60107000,茅坪(二),1727733600000,5,162.770
长江,60107000,茅坪(二),1727737200000,5,162.780
长江,60107000,茅坪(二),1727740800000,4,162.770
长江,60107000,茅坪(二),1727748000000,5,162.770
长江,60107000,茅坪(二),1727751600000,5,162.780
长江,60107000,茅坪(二),1727755200000,5,162.820
长江,60107000,茅坪(二),1727758800000,5,162.840
长江,60107000,茅坪(二),1727762400000,5,162.850
长江,60107000,茅坪(二),1727766000000,5,162.870
长江,60107000,茅坪(二),1727769600000,5,162.890
长江,60107000,茅坪(二),1727773200000,5,162.910
长江,60107000,茅坪(二),1727776800000,4,162.900
长江,60107000,茅坪(二),1727780400000,5,162.940
长江,60107000,茅坪(二),1727784000000,4,162.870
长江,60107000,茅坪(二),1727787600000,4,162.860
长江,60107000,茅坪(二),1727791200000,4,162.850
长江,60107000,茅坪(二),1727794800000,5,162.920
长江,60107000,茅坪(二),1727798400000,6,162.920
长江,60107000,茅坪(二),1727802000000,5,162.940
长江,60107000,茅坪(二),1727805600000,4,162.930
长江,60107000,茅坪(二),1727809200000,4,162.910
长江,60107000,茅坪(二),1727812800000,5,162.920
长江,60107000,茅坪(二),1727816400000,5,162.930
长江,60107000,茅坪(二),1727820000000,4,162.910
