q,rvnm,stcd,stnm,tm,wptn,z
1730,鄱阳湖,62601600,湖口,1727712000000,6,8.780
1730,鄱阳湖,62601600,湖口,1727715600000,4,8.770
1730,鄱阳湖,62601600,湖口,1727719200000,6,8.770
1720,鄱阳湖,62601600,湖口,1727722800000,6,8.770
1720,鄱阳湖,62601600,湖口,1727726400000,6,8.770
1720,鄱阳湖,62601600,湖口,1727730000000,6,8.770
1720,鄱阳湖,62601600,湖口,1727733600000,5,8.780
1720,鄱阳湖,62601600,湖口,1727737200000,5,8.790
1710,鄱阳湖,62601600,湖口,1727740800000,6,8.790
1710,鄱阳湖,62601600,湖口,1727748000000,6,8.780
1710,鄱阳湖,62601600,湖口,1727751600000,4,8.770
1700,鄱阳湖,62601600,湖口,1727755200000,4,8.750
1700,鄱阳湖,62601600,湖口,1727758800000,4,8.740
1700,鄱阳湖,62601600,湖口,1727762400000,6,8.740
1700,鄱阳湖,62601600,湖口,1727766000000,4,8.720
1700,鄱阳湖,62601600,湖口,1727769600000,6,8.720
1690,鄱阳湖,62601600,湖口,1727773200000,6,8.720
1690,鄱阳湖,62601600,湖口,1727776800000,6,8.720
1690,鄱阳湖,62601600,湖口,1727780400000,6,8.720
1690,鄱阳湖,62601600,湖口,1727784000000,6,8.720
1690,鄱阳湖,62601600,湖口,1727787600000,6,8.720
1680,鄱阳湖,62601600,湖口,1727791200000,6,8.720
1680,鄱阳湖,62601600,湖口,1727794800000,6,8.720
1680,鄱阳湖,62601600,湖口,1727798400000,4,8.710
1680,鄱阳湖,62601600,湖口,1727802000000,6,8.710
1680,鄱阳湖,62601600,湖口,1727805600000,4,8.700
1670,鄱阳湖,62601600,湖口,1727809200000,4,8.690
1670,鄱阳湖,62601600,湖口,1727812800000,4,8.680
1670,鄱阳湖,62601600,湖口,1727816400000,4,8.660
1670,鄱阳湖,62601600,湖口,1727820000000,6,8.660
1670,鄱阳湖,62601600,湖口,1727823600000,6,8.660
1660,鄱阳湖,62601600,湖口,1727827200000,4,8.650
1660,鄱阳湖,62601600,湖口,1727834400000,4,8.640
1660,鄱阳湖,62601600,湖口,1727838000000,6,8.640
1660,鄱阳湖,62601600,湖口,1727841600000,4,8.630
1650,鄱阳湖,62601600,湖口,1727845200000,4,8.620
1650,鄱阳湖,62601600,湖口,1727848800000,4,8.610
1650,鄱阳湖,62601600,湖口,1727852400000,6,8.610
1650,鄱阳湖,62601600,湖口,1727856000000,4,8.600
1650,鄱阳湖,62601600,湖口,1727859600000,6,8.600
1640,鄱阳湖,62601600,湖口,1727863200000,5,8.620
1640,鄱阳湖,62601600,湖口,1727866800000,6,8.620
1640,鄱阳湖,62601600,湖口,1727870400000,5,8.640
1640,鄱阳湖,62601600,湖口,1727874000000,4,8.630
