q,rvnm,stcd,stnm,tm,wptn,z
1730,鄱阳湖,62601600,湖口,1727712000000,6,8.780
1730,鄱阳湖,62601600,湖口,1727715600000,4,8.770
1730,鄱阳湖,62601600,湖口,1727719200000,6,8.770
1720,鄱阳湖,62601600,湖口,1727722800000,6,8.770
1720,鄱阳湖,62601600,湖口,1727726400000,6,8.770
1720,鄱阳湖,62601600,湖口,1727730000000,6,8.770
1720,鄱阳湖,62601600,湖口,1727733600000,5,8.780
1720,鄱阳湖,62601600,湖口,1727737200000,5,8.790
1710,鄱阳湖,62601600,湖口,1727740800000,6,8.790
1710,鄱阳湖,62601600,湖口,1727748000000,6,8.780
1710,鄱阳湖,62601600,湖口,1727751600000,4,8.770
1700,鄱阳湖,62601600,湖口,1727755200000,4,8.750
1700,鄱阳湖,62601600,湖口,1727758800000,4,8.740
1700,鄱阳湖,62601600,湖口,1727762400000,6,8.740
1700,鄱阳湖,62601600,湖口,1727766000000,4,8.720
1700,鄱阳湖,62601600,湖口,1727769600000,6,8.720
1690,鄱阳湖,62601600,湖口,1727773200000,6,8.720
1690,鄱阳湖,62601600,湖口,1727776800000,6,8.720
