q,rvnm,stcd,stnm,tm,wptn,z
15800,长江干流,60115000,大通,1727712000000,5,5.777
15500,长江干流,60115000,大通,1727715600000,5,5.828
15600,长江干流,60115000,大通,1727719200000,5,5.841
15900,长江干流,60115000,大通,1727722800000,4,5.823
16100,长江干流,60115000,大通,1727726400000,4,5.803
16100,长江干流,60115000,大通,1727730000000,4,5.788
16200,长江干流,60115000,大通,1727733600000,4,5.758
16400,长江干流,60115000,大通,1727737200000,4,5.729
16400,长江干流,60115000,大通,1727740800000,4,5.696
16400,长江干流,60115000,大通,1727748000000,4,5.640
16100,长江干流,60115000,大通,1727751600000,5,5.679
15300,长江干流,60115000,大通,1727755200000,5,5.787
14600,长江干流,60115000,大通,1727758800000,5,5.874
14900,长江干流,60115000,大通,1727762400000,5,5.880
15300,长江干流,60115000,大通,1727766000000,4,5.853
15600,长江干流,60115000,大通,1727769600000,4,5.828
15800,长江干流,60115000,大通,1727773200000,4,5.811
15900,长江干流,60115000,大通,1727776800000,4,5.786
16000,长江干流,60115000,大通,1727780400000,4,5.754
16100,长江干流,60115000,大通,1727784000000,4,5.723
16200,长江干流,60115000,大通,1727787600000,4,5.694
16400,长江干流,60115000,大通,1727791200000,4,5.659
16400,长江干流,60115000,大通,1727794800000,4,5.633
16000,长江干流,60115000,大通,1727798400000,5,5.683
15400,长江干流,60115000,大通,1727802000000,5,5.759
15200,长江干流,60115000,大通,1727805600000,5,5.801
15400,长江干流,60115000,大通,1727809200000,4,5.794
15700,长江干流,60115000,大通,1727812800000,4,5.775
15800,长江干流,60115000,大通,1727816400000,4,5.757
15900,长江干流,60115000,大通,1727820000000,4,5.736
16000,长江干流,60115000,大通,1727823600000,4,5.709
16000,长江干流,60115000,大通,1727827200000,4,5.682
16100,长江干流,60115000,大通,1727834400000,4,5.620
16100,长江干流,60115000,大通,1727838000000,4,5.609
15300,长江干流,60115000,大通,1727841600000,5,5.732
14300,长江干流,60115000,大通,1727845200000,5,5.849
14200,长江干流,60115000,大通,1727848800000,5,5.889
14700,长江干流,60115000,大通,1727852400000,4,5.868
15300,长江干流,60115000,大通,1727856000000,4,5.831
15500,长江干流,60115000,大通,1727859600000,4,5.803
15500,长江干流,60115000,大通,1727863200000,4,5.777
