q,rvnm,stcd,stnm,tm,wptn,z
12700,长江干流,60112200,汉口,1727712000000,4,14.920
12700,长江干流,60112200,汉口,1727715600000,4,14.910
12700,长江干流,60112200,汉口,1727719200000,4,14.900
12700,长江干流,60112200,汉口,1727722800000,6,14.900
12700,长江干流,60112200,汉口,1727726400000,4,14.890
12700,长江干流,60112200,汉口,1727730000000,4,14.880
12600,长江干流,60112200,汉口,1727733600000,4,14.870
12600,长江干流,60112200,汉口,1727737200000,6,14.870
12600,长江干流,60112200,汉口,1727740800000,4,14.860
12600,长江干流,60112200,汉口,1727748000000,4,14.830
12600,长江干流,60112200,汉口,1727751600000,6,14.830
12600,长江干流,60112200,汉口,1727755200000,4,14.810
12600,长江干流,60112200,汉口,1727758800000,6,14.810
12500,长江干流,60112200,汉口,1727762400000,4,14.790
12500,长江干流,60112200,汉口,1727766000000,6,14.790
12500,长江干流,60112200,汉口,1727769600000,4,14.780
12500,长江干流,60112200,汉口,1727773200000,4,14.770
12500,长江干流,60112200,汉口,1727776800000,6,14.770
12500,长江干流,60112200,汉口,1727780400000,4,14.760
12500,长江干流,60112200,汉口,1727784000000,6,14.760
12500,长江干流,60112200,汉口,1727787600000,6,14.760
