rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1727712000000,6,161.200
汉江,61802500,龙王庙,1727715600000,4,161.190
汉江,61802500,龙王庙,1727719200000,6,161.190
汉江,61802500,龙王庙,1727722800000,4,161.180
汉江,61802500,龙王庙,1727726400000,6,161.180
汉江,61802500,龙王庙,1727730000000,6,161.180
汉江,61802500,龙王庙,1727733600000,6,161.180
汉江,61802500,龙王庙,1727737200000,4,161.170
汉江,61802500,龙王庙,1727740800000,6,161.170
汉江,61802500,龙王庙,1727748000000,6,161.170
汉江,61802500,龙王庙,1727751600000,6,161.170
汉江,61802500,龙王庙,1727755200000,6,161.170
汉江,61802500,龙王庙,1727758800000,6,161.170
汉江,61802500,龙王庙,1727762400000,4,161.160
汉江,61802500,龙王庙,1727766000000,6,161.160
汉江,61802500,龙王庙,1727769600000,6,161.160
汉江,61802500,龙王庙,1727773200000,4,161.140
汉江,61802500,龙王庙,1727776800000,6,161.140
汉江,61802500,龙王庙,1727780400000,6,161.140
汉江,61802500,龙王庙,1727784000000,6,161.140
汉江,61802500,龙王庙,1727787600000,6,161.140
汉江,61802500,龙王庙,1727791200000,4,161.130
汉江,61802500,龙王庙,1727794800000,6,161.130
汉江,61802500,龙王庙,1727798400000,4,161.120
汉江,61802500,龙王庙,1727802000000,5,161.140
汉江,61802500,龙王庙,1727805600000,4,161.130
汉江,61802500,龙王庙,1727809200000,4,161.120
汉江,61802500,龙王庙,1727812800000,6,161.120
汉江,61802500,龙王庙,1727816400000,6,161.120
汉江,61802500,龙王庙,1727820000000,6,161.120
汉江,61802500,龙王庙,1727823600000,4,161.110
汉江,61802500,龙王庙,1727827200000,6,161.110
汉江,61802500,龙王庙,1727834400000,6,161.100
汉江,61802500,龙王庙,1727838000000,6,161.100
汉江,61802500,龙王庙,1727841600000,6,161.100
汉江,61802500,龙王庙,1727845200000,4,161.090
汉江,61802500,龙王庙,1727848800000,6,161.090
汉江,61802500,龙王庙,1727852400000,6,161.090
汉江,61802500,龙王庙,1727856000000,6,161.090
汉江,61802500,龙王庙,1727859600000,4,161.080
汉江,61802500,龙王庙,1727863200000,5,161.090
汉江,61802500,龙王庙,1727866800000,4,161.070
汉江,61802500,龙王庙,1727870400000,5,161.080
汉江,61802500,龙王庙,1727874000000,4,161.070
汉江,61802500,龙王庙,1727877600000,6,161.070
汉江,61802500,龙王庙,1727881200000,6,161.070
汉江,61802500,龙王庙,1727884800000,6,161.070
汉江,61802500,龙王庙,1727888400000,5,161.080
汉江,61802500,龙王庙,1727892000000,4,161.060
汉江,61802500,龙王庙,1727895600000,6,161.060
汉江,61802500,龙王庙,1727899200000,6,161.060
汉江,61802500,龙王庙,1727902800000,4,161.050
汉江,61802500,龙王庙,1727906400000,6,161.050
汉江,61802500,龙王庙,1727910000000,6,161.050
汉江,61802500,龙王庙,1727913600000,6,161.050
汉江,61802500,龙王庙,1727920800000,6,161.050
汉江,61802500,龙王庙,1727924400000,6,161.050
汉江,61802500,龙王庙,1727928000000,4,161.040
汉江,61802500,龙王庙,1727931600000,4,161.030
汉江,61802500,龙王庙,1727935200000,4,161.020
汉江,61802500,龙王庙,1727938800000,6,161.020
汉江,61802500,龙王庙,1727942400000,5,161.030
汉江,61802500,龙王庙,1727946000000,6,161.030
汉江,61802500,龙王庙,1727949600000,4,161.010
汉江,61802500,龙王庙,1727953200000,5,161.020
汉江,61802500,龙王庙,1727956800000,4,161.010
汉江,61802500,龙王庙,1727960400000,6,161.010
汉江,61802500,龙王庙,1727964000000,6,161.010
汉江,61802500,龙王庙,1727967600000,6,161.010
汉江,61802500,龙王庙,1727971200000,6,161.010
汉江,61802500,龙王庙,1727974800000,5,161.020
汉江,61802500,龙王庙,1727978400000,6,161.020
汉江,61802500,龙王庙,1727982000000,4,161.000
汉江,61802500,龙王庙,1727985600000,6,161.000
汉江,61802500,龙王庙,1727989200000,6,161.000
汉江,61802500,龙王庙,1727992800000,6,161.000
汉江,61802500,龙王庙,1727996400000,4,160.980
汉江,61802500,龙王庙,1728000000000,5,161.000
汉江,61802500,龙王庙,1728007200000,4,160.990
汉江,61802500,龙王庙,1728010800000,5,161.000
汉江,61802500,龙王庙,1728014400000,4,160.990
汉江,61802500,龙王庙,1728018000000,4,160.980
汉江,61802500,龙王庙,1728021600000,6,160.980
