q,rvnm,stcd,stnm,tm,wptn,z
9230,长江干流,60107300,宜昌,1727712000000,4,40.830
8430,长江干流,60107300,宜昌,1727715600000,4,40.610
8100,长江干流,60107300,宜昌,1727719200000,4,40.500
8080,长江干流,60107300,宜昌,1727722800000,4,40.440
7910,长江干流,60107300,宜昌,1727726400000,4,40.370
7870,长江干流,60107300,宜昌,1727730000000,4,40.330
7790,长江干流,60107300,宜昌,1727733600000,4,40.280
7760,长江干流,60107300,宜昌,1727737200000,4,40.250
7940,长江干流,60107300,宜昌,1727740800000,5,40.290
7840,长江干流,60107300,宜昌,1727748000000,4,40.230
7750,长江干流,60107300,宜昌,1727751600000,4,40.210
7860,长江干流,60107300,宜昌,1727755200000,5,40.240
7780,长江干流,60107300,宜昌,1727758800000,4,40.210
7770,长江干流,60107300,宜昌,1727762400000,4,40.200
7770,长江干流,60107300,宜昌,1727766000000,4,40.190
7810,长江干流,60107300,宜昌,1727769600000,5,40.200
7850,长江干流,60107300,宜昌,1727773200000,5,40.210
7870,长江干流,60107300,宜昌,1727776800000,6,40.210
8060,长江干流,60107300,宜昌,1727780400000,5,40.270
8320,长江干流,60107300,宜昌,1727784000000,5,40.360
9080,长江干流,60107300,宜昌,1727787600000,5,40.620
9500,长江干流,60107300,宜昌,1727791200000,5,40.760
9210,长江干流,60107300,宜昌,1727794800000,4,40.710
8410,长江干流,60107300,宜昌,1727798400000,4,40.480
8000,长江干流,60107300,宜昌,1727802000000,4,40.370
7650,长江干流,60107300,宜昌,1727805600000,4,40.240
7780,长江干流,60107300,宜昌,1727809200000,6,40.240
