q,rvnm,stcd,stnm,tm,wptn,z
8860,长江干流,60105400,寸滩,1727712000000,5,165.190
8980,长江干流,60105400,寸滩,1727715600000,5,165.250
9010,长江干流,60105400,寸滩,1727719200000,5,165.270
9200,长江干流,60105400,寸滩,1727722800000,5,165.370
9240,长江干流,60105400,寸滩,1727726400000,5,165.390
9280,长江干流,60105400,寸滩,1727730000000,5,165.410
9300,长江干流,60105400,寸滩,1727733600000,5,165.420
9200,长江干流,60105400,寸滩,1727737200000,4,165.370
9200,长江干流,60105400,寸滩,1727740800000,6,165.370
8980,长江干流,60105400,寸滩,1727748000000,4,165.250
8940,长江干流,60105400,寸滩,1727751600000,4,165.230
8880,长江干流,60105400,寸滩,1727755200000,4,165.200
8780,长江干流,60105400,寸滩,1727758800000,4,165.150
8670,长江干流,60105400,寸滩,1727762400000,4,165.090
8580,长江干流,60105400,寸滩,1727766000000,4,165.040
8410,长江干流,60105400,寸滩,1727769600000,4,164.950
