q,rvnm,stcd,stnm,tm,wptn,z
8130,长江干流,60108300,沙市,1727712000000,6,30.650
8140,长江干流,60108300,沙市,1727715600000,6,30.650
8190,长江干流,60108300,沙市,1727719200000,5,30.670
8230,长江干流,60108300,沙市,1727722800000,6,30.670
8300,长江干流,60108300,沙市,1727726400000,5,30.690
8320,长江干流,60108300,沙市,1727730000000,5,30.700
8380,长江干流,60108300,沙市,1727733600000,5,30.710
8360,长江干流,60108300,沙市,1727737200000,6,30.710
8360,长江干流,60108300,沙市,1727740800000,6,30.710
8260,长江干流,60108300,沙市,1727748000000,4,30.700
8210,长江干流,60108300,沙市,1727751600000,4,30.680
8140,长江干流,60108300,沙市,1727755200000,4,30.650
8120,长江干流,60108300,沙市,1727758800000,4,30.640
8050,长江干流,60108300,沙市,1727762400000,4,30.620
7970,长江干流,60108300,沙市,1727766000000,4,30.600
7920,长江干流,60108300,沙市,1727769600000,4,30.580
7870,长江干流,60108300,沙市,1727773200000,4,30.550
7800,长江干流,60108300,沙市,1727776800000,4,30.530
7750,长江干流,60108300,沙市,1727780400000,4,30.500
7720,长江干流,60108300,沙市,1727784000000,4,30.480
7670,长江干流,60108300,沙市,1727787600000,4,30.450
7620,长江干流,60108300,沙市,1727791200000,4,30.440
7570,长江干流,60108300,沙市,1727794800000,4,30.410
7550,长江干流,60108300,沙市,1727798400000,4,30.400
7520,长江干流,60108300,沙市,1727802000000,4,30.380
7530,长江干流,60108300,沙市,1727805600000,4,30.370
7500,长江干流,60108300,沙市,1727809200000,4,30.350
