q,rvnm,stcd,stnm,tm,wptn,z
8130,长江干流,60108300,沙市,1727712000000,6,30.650
8140,长江干流,60108300,沙市,1727715600000,6,30.650
8190,长江干流,60108300,沙市,1727719200000,5,30.670
8230,长江干流,60108300,沙市,1727722800000,6,30.670
8300,长江干流,60108300,沙市,1727726400000,5,30.690
8320,长江干流,60108300,沙市,1727730000000,5,30.700
8380,长江干流,60108300,沙市,1727733600000,5,30.710
8360,长江干流,60108300,沙市,1727737200000,6,30.710
8360,长江干流,60108300,沙市,1727740800000,6,30.710
8260,长江干流,60108300,沙市,1727748000000,4,30.700
8210,长江干流,60108300,沙市,1727751600000,4,30.680
