q,rvnm,stcd,stnm,tm,wptn,z
6870,长江干流,60108300,沙市,1730390400000,6,29.550
6880,长江干流,60108300,沙市,1730394000000,6,29.550
6870,长江干流,60108300,沙市,1730397600000,6,29.550
6860,长江干流,60108300,沙市,1730401200000,4,29.540
6840,长江干流,60108300,沙市,1730404800000,6,29.540
6870,长江干流,60108300,沙市,1730408400000,6,29.540
6880,长江干流,60108300,沙市,1730412000000,5,29.550
6850,长江干流,60108300,沙市,1730415600000,4,29.520
6900,长江干流,60108300,沙市,1730419200000,5,29.540
6880,长江干流,60108300,沙市,1730426400000,6,29.550
6860,长江干流,60108300,沙市,1730430000000,4,29.540
6880,长江干流,60108300,沙市,1730433600000,6,29.540
6880,长江干流,60108300,沙市,1730437200000,6,29.540
6870,长江干流,60108300,沙市,1730440800000,6,29.540
6880,长江干流,60108300,沙市,1730444400000,6,29.540
6870,长江干流,60108300,沙市,1730448000000,4,29.530
6870,长江干流,60108300,沙市,1730451600000,5,29.540
6870,长江干流,60108300,沙市,1730455200000,6,29.540
6860,长江干流,60108300,沙市,1730458800000,4,29.530
6880,长江干流,60108300,沙市,1730462400000,5,29.540
6860,长江干流,60108300,沙市,1730466000000,4,29.530
6860,长江干流,60108300,沙市,1730469600000,6,29.530
6870,长江干流,60108300,沙市,1730473200000,5,29.540
6890,长江干流,60108300,沙市,1730476800000,6,29.540
6910,长江干流,60108300,沙市,1730480400000,5,29.550
6930,长江干流,60108300,沙市,1730484000000,6,29.550
6950,长江干流,60108300,沙市,1730487600000,6,29.550
6890,长江干流,60108300,沙市,1730491200000,5,29.560
6920,长江干流,60108300,沙市,1730494800000,4,29.550
6920,长江干流,60108300,沙市,1730498400000,5,29.560
6930,长江干流,60108300,沙市,1730502000000,6,29.560
6970,长江干流,60108300,沙市,1730505600000,5,29.580
6940,长江干流,60108300,沙市,1730512800000,6,29.580
6950,长江干流,60108300,沙市,1730516400000,4,29.570
6990,长江干流,60108300,沙市,1730520000000,5,29.580
6950,长江干流,60108300,沙市,1730523600000,4,29.570
6940,长江干流,60108300,沙市,1730527200000,5,29.580
6930,长江干流,60108300,沙市,1730530800000,6,29.580
6920,长江干流,60108300,沙市,1730534400000,6,29.580
6940,长江干流,60108300,沙市,1730538000000,6,29.580
6910,长江干流,60108300,沙市,1730541600000,4,29.560
6920,长江干流,60108300,沙市,1730545200000,5,29.580
6910,长江干流,60108300,沙市,1730548800000,6,29.580
6930,长江干流,60108300,沙市,1730552400000,4,29.570
6920,长江干流,60108300,沙市,1730556000000,6,29.570
6940,长江干流,60108300,沙市,1730559600000,5,29.580
6940,长江干流,60108300,沙市,1730563200000,6,29.580
6940,长江干流,60108300,沙市,1730566800000,6,29.580
6940,长江干流,60108300,沙市,1730570400000,6,29.580
6950,长江干流,60108300,沙市,1730574000000,5,29.590
6950,长江干流,60108300,沙市,1730577600000,6,29.590
7010,长江干流,60108300,沙市,1730581200000,5,29.600
6930,长江干流,60108300,沙市,1730584800000,6,29.600
6950,长江干流,60108300,沙市,1730588400000,4,29.570
6990,长江干流,60108300,沙市,1730592000000,5,29.610
6980,长江干流,60108300,沙市,1730599200000,6,29.610
6970,长江干流,60108300,沙市,1730602800000,4,29.600
6980,长江干流,60108300,沙市,1730606400000,5,29.610
6970,长江干流,60108300,沙市,1730610000000,4,29.600
6960,长江干流,60108300,沙市,1730613600000,5,29.610
6930,长江干流,60108300,沙市,1730620800000,4,29.600
6920,长江干流,60108300,沙市,1730628000000,4,29.590
6920,长江干流,60108300,沙市,1730631600000,4,29.580
6920,长江干流,60108300,沙市,1730635200000,5,29.590
6920,长江干流,60108300,沙市,1730638800000,5,29.600
6930,长江干流,60108300,沙市,1730642400000,4,29.590
6980,长江干流,60108300,沙市,1730646000000,6,29.590
6930,长江干流,60108300,沙市,1730649600000,6,29.590
6940,长江干流,60108300,沙市,1730653200000,6,29.590
6960,长江干流,60108300,沙市,1730656800000,6,29.590
6920,长江干流,60108300,沙市,1730660400000,6,29.590
6940,长江干流,60108300,沙市,1730664000000,6,29.590
6970,长江干流,60108300,沙市,1730667600000,5,29.600
6980,长江干流,60108300,沙市,1730671200000,6,29.600
6970,长江干流,60108300,沙市,1730674800000,6,29.600
6960,长江干流,60108300,沙市,1730678400000,4,29.590
6930,长江干流,60108300,沙市,1730685600000,4,29.580
6920,长江干流,60108300,沙市,1730689200000,6,29.580
6910,长江干流,60108300,沙市,1730692800000,6,29.580
6870,长江干流,60108300,沙市,1730696400000,6,29.580
6890,长江干流,60108300,沙市,1730700000000,4,29.570
6870,长江干流,60108300,沙市,1730703600000,4,29.560
6880,长江干流,60108300,沙市,1730707200000,4,29.550
6900,长江干流,60108300,沙市,1730710800000,6,29.550
6860,长江干流,60108300,沙市,1730714400000,4,29.540
6820,长江干流,60108300,沙市,1730718000000,6,29.540
6820,长江干流,60108300,沙市,1730721600000,4,29.520
6870,长江干流,60108300,沙市,1730725200000,5,29.540
6840,长江干流,60108300,沙市,1730728800000,4,29.530
6830,长江干流,60108300,沙市,1730732400000,6,29.530
6830,长江干流,60108300,沙市,1730736000000,4,29.520
6860,长江干流,60108300,沙市,1730739600000,5,29.530
6830,长江干流,60108300,沙市,1730743200000,6,29.530
6890,长江干流,60108300,沙市,1730746800000,5,29.540
6880,长江干流,60108300,沙市,1730750400000,6,29.540
