q,rvnm,stcd,stnm,tm,wptn,z
6870,长江干流,60108300,沙市,1730390400000,6,29.550
6880,长江干流,60108300,沙市,1730394000000,6,29.550
6870,长江干流,60108300,沙市,1730397600000,6,29.550
6860,长江干流,60108300,沙市,1730401200000,4,29.540
6840,长江干流,60108300,沙市,1730404800000,6,29.540
6870,长江干流,60108300,沙市,1730408400000,6,29.540
6880,长江干流,60108300,沙市,1730412000000,5,29.550
6850,长江干流,60108300,沙市,1730415600000,4,29.520
6900,长江干流,60108300,沙市,1730419200000,5,29.540
6880,长江干流,60108300,沙市,1730426400000,6,29.550
6860,长江干流,60108300,沙市,1730430000000,4,29.540
6880,长江干流,60108300,沙市,1730433600000,6,29.540
6880,长江干流,60108300,沙市,1730437200000,6,29.540
6870,长江干流,60108300,沙市,1730440800000,6,29.540
6880,长江干流,60108300,沙市,1730444400000,6,29.540
6870,长江干流,60108300,沙市,1730448000000,4,29.530
6870,长江干流,60108300,沙市,1730451600000,5,29.540
6870,长江干流,60108300,沙市,1730455200000,6,29.540
6860,长江干流,60108300,沙市,1730458800000,4,29.530
6880,长江干流,60108300,沙市,1730462400000,5,29.540
6860,长江干流,60108300,沙市,1730466000000,4,29.530
6860,长江干流,60108300,沙市,1730469600000,6,29.530
6870,长江干流,60108300,沙市,1730473200000,5,29.540
