rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1730386800000,6,168.030
长江,60107000,茅坪(二),1730390400000,4,168.020
长江,60107000,茅坪(二),1730394000000,6,168.020
长江,60107000,茅坪(二),1730397600000,6,168.020
长江,60107000,茅坪(二),1730401200000,4,167.990
长江,60107000,茅坪(二),1730404800000,5,168.000
长江,60107000,茅坪(二),1730408400000,4,167.990
长江,60107000,茅坪(二),1730412000000,4,167.970
长江,60107000,茅坪(二),1730415600000,6,167.970
长江,60107000,茅坪(二),1730419200000,6,167.970
长江,60107000,茅坪(二),1730426400000,5,168.000
长江,60107000,茅坪(二),1730430000000,4,167.990
长江,60107000,茅坪(二),1730433600000,5,168.010
长江,60107000,茅坪(二),1730437200000,4,168.000
长江,60107000,茅坪(二),1730440800000,4,167.990
长江,60107000,茅坪(二),1730444400000,5,168.010
长江,60107000,茅坪(二),1730448000000,5,168.020
长江,60107000,茅坪(二),1730451600000,5,168.030
长江,60107000,茅坪(二),1730455200000,6,168.030
长江,60107000,茅坪(二),1730458800000,6,168.030
长江,60107000,茅坪(二),1730462400000,5,168.050
长江,60107000,茅坪(二),1730466000000,5,168.060
长江,60107000,茅坪(二),1730469600000,6,168.060
长江,60107000,茅坪(二),1730473200000,5,168.080
