rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1730386800000,6,168.030
长江,60107000,茅坪(二),1730390400000,4,168.020
长江,60107000,茅坪(二),1730394000000,6,168.020
长江,60107000,茅坪(二),1730397600000,6,168.020
长江,60107000,茅坪(二),1730401200000,4,167.990
长江,60107000,茅坪(二),1730404800000,5,168.000
长江,60107000,茅坪(二),1730408400000,4,167.990
长江,60107000,茅坪(二),1730412000000,4,167.970
长江,60107000,茅坪(二),1730415600000,6,167.970
长江,60107000,茅坪(二),1730419200000,6,167.970
长江,60107000,茅坪(二),1730426400000,5,168.000
长江,60107000,茅坪(二),1730430000000,4,167.990
长江,60107000,茅坪(二),1730433600000,5,168.010
