rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1730386800000,6,168.030
长江,60107000,茅坪(二),1730390400000,4,168.020
长江,60107000,茅坪(二),1730394000000,6,168.020
长江,60107000,茅坪(二),1730397600000,6,168.020
长江,60107000,茅坪(二),1730401200000,4,167.990
长江,60107000,茅坪(二),1730404800000,5,168.000
长江,60107000,茅坪(二),1730408400000,4,167.990
长江,60107000,茅坪(二),1730412000000,4,167.970
长江,60107000,茅坪(二),1730415600000,6,167.970
长江,60107000,茅坪(二),1730419200000,6,167.970
长江,60107000,茅坪(二),1730426400000,5,168.000
长江,60107000,茅坪(二),1730430000000,4,167.990
长江,60107000,茅坪(二),1730433600000,5,168.010
长江,60107000,茅坪(二),1730437200000,4,168.000
长江,60107000,茅坪(二),1730440800000,4,167.990
长江,60107000,茅坪(二),1730444400000,5,168.010
长江,60107000,茅坪(二),1730448000000,5,168.020
长江,60107000,茅坪(二),1730451600000,5,168.030
长江,60107000,茅坪(二),1730455200000,6,168.030
长江,60107000,茅坪(二),1730458800000,6,168.030
长江,60107000,茅坪(二),1730462400000,5,168.050
长江,60107000,茅坪(二),1730466000000,5,168.060
长江,60107000,茅坪(二),1730469600000,6,168.060
长江,60107000,茅坪(二),1730473200000,5,168.080
长江,60107000,茅坪(二),1730476800000,4,168.070
长江,60107000,茅坪(二),1730480400000,4,168.060
长江,60107000,茅坪(二),1730484000000,4,168.030
长江,60107000,茅坪(二),1730487600000,6,168.030
长江,60107000,茅坪(二),1730491200000,4,168.010
长江,60107000,茅坪(二),1730494800000,4,168.000
长江,60107000,茅坪(二),1730498400000,5,168.010
长江,60107000,茅坪(二),1730502000000,4,168.000
长江,60107000,茅坪(二),1730505600000,4,167.990
长江,60107000,茅坪(二),1730509200000,6,167.990
长江,60107000,茅坪(二),1730512800000,6,167.990
长江,60107000,茅坪(二),1730516400000,5,168.010
长江,60107000,茅坪(二),1730520000000,6,168.010
长江,60107000,茅坪(二),1730523600000,5,168.020
长江,60107000,茅坪(二),1730527200000,6,168.020
长江,60107000,茅坪(二),1730530800000,5,168.040
长江,60107000,茅坪(二),1730534400000,4,168.030
长江,60107000,茅坪(二),1730538000000,4,168.020
长江,60107000,茅坪(二),1730541600000,4,168.000
长江,60107000,茅坪(二),1730545200000,5,168.020
长江,60107000,茅坪(二),1730548800000,4,168.000
长江,60107000,茅坪(二),1730552400000,5,168.010
长江,60107000,茅坪(二),1730556000000,6,168.010
长江,60107000,茅坪(二),1730559600000,4,167.980
长江,60107000,茅坪(二),1730563200000,5,167.990
长江,60107000,茅坪(二),1730566800000,4,167.980
长江,60107000,茅坪(二),1730570400000,4,167.970
长江,60107000,茅坪(二),1730574000000,6,167.970
长江,60107000,茅坪(二),1730577600000,6,167.970
长江,60107000,茅坪(二),1730581200000,5,167.980
长江,60107000,茅坪(二),1730584800000,4,167.970
长江,60107000,茅坪(二),1730588400000,4,167.960
长江,60107000,茅坪(二),1730592000000,6,167.960
长江,60107000,茅坪(二),1730599200000,4,167.940
长江,60107000,茅坪(二),1730602800000,5,167.960
长江,60107000,茅坪(二),1730606400000,4,167.950
长江,60107000,茅坪(二),1730610000000,6,167.950
长江,60107000,茅坪(二),1730613600000,5,167.960
长江,60107000,茅坪(二),1730617200000,4,167.950
长江,60107000,茅坪(二),1730620800000,5,167.960
长江,60107000,茅坪(二),1730624400000,6,167.960
长江,60107000,茅坪(二),1730628000000,4,167.940
长江,60107000,茅坪(二),1730631600000,6,167.940
长江,60107000,茅坪(二),1730635200000,4,167.930
长江,60107000,茅坪(二),1730638800000,5,167.940
长江,60107000,茅坪(二),1730642400000,4,167.930
长江,60107000,茅坪(二),1730646000000,5,167.940
长江,60107000,茅坪(二),1730649600000,6,167.940
长江,60107000,茅坪(二),1730653200000,6,167.940
长江,60107000,茅坪(二),1730656800000,4,167.920
长江,60107000,茅坪(二),1730660400000,5,167.930
