q,rvnm,stcd,stnm,tm,wptn,z
10600,长江干流,60113400,九江,1730390400000,5,8.645
10600,长江干流,60113400,九江,1730394000000,5,8.647
10600,长江干流,60113400,九江,1730397600000,4,8.640
10600,长江干流,60113400,九江,1730401200000,4,8.636
10500,长江干流,60113400,九江,1730404800000,4,8.628
10500,长江干流,60113400,九江,1730408400000,5,8.629
10500,长江干流,60113400,九江,1730412000000,4,8.624
10600,长江干流,60113400,九江,1730415600000,5,8.633
10500,长江干流,60113400,九江,1730419200000,4,8.627
10600,长江干流,60113400,九江,1730426400000,5,8.637
10600,长江干流,60113400,九江,1730430000000,5,8.643
10600,长江干流,60113400,九江,1730433600000,5,8.651
10600,长江干流,60113400,九江,1730437200000,5,8.652
10600,长江干流,60113400,九江,1730440800000,5,8.662
10600,长江干流,60113400,九江,1730444400000,4,8.658
10600,长江干流,60113400,九江,1730448000000,5,8.663
10600,长江干流,60113400,九江,1730451600000,4,8.658
10300,长江干流,60113400,九江,1730455200000,4,8.654
10300,长江干流,60113400,九江,1730458800000,5,8.657
10300,长江干流,60113400,九江,1730462400000,5,8.661
10300,长江干流,60113400,九江,1730466000000,5,8.662
10300,长江干流,60113400,九江,1730469600000,4,8.660
10300,长江干流,60113400,九江,1730473200000,4,8.657
10300,长江干流,60113400,九江,1730476800000,4,8.654
10300,长江干流,60113400,九江,1730480400000,4,8.650
10300,长江干流,60113400,九江,1730484000000,4,8.647
10300,长江干流,60113400,九江,1730487600000,4,8.646
10300,长江干流,60113400,九江,1730491200000,4,8.643
10200,长江干流,60113400,九江,1730494800000,4,8.636
10300,长江干流,60113400,九江,1730498400000,5,8.639
10300,长江干流,60113400,九江,1730502000000,4,8.638
10100,长江干流,60113400,九江,1730505600000,5,8.643
10100,长江干流,60113400,九江,1730512800000,5,8.650
10100,长江干流,60113400,九江,1730516400000,5,8.652
10100,长江干流,60113400,九江,1730520000000,4,8.650
