rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1730390400000,6,159.610
汉江,61802500,龙王庙,1730394000000,6,159.610
汉江,61802500,龙王庙,1730397600000,5,159.620
汉江,61802500,龙王庙,1730401200000,4,159.600
汉江,61802500,龙王庙,1730404800000,5,159.610
汉江,61802500,龙王庙,1730408400000,6,159.610
汉江,61802500,龙王庙,1730412000000,6,159.610
汉江,61802500,龙王庙,1730415600000,4,159.600
汉江,61802500,龙王庙,1730419200000,5,159.610
汉江,61802500,龙王庙,1730426400000,6,159.600
汉江,61802500,龙王庙,1730430000000,6,159.600
汉江,61802500,龙王庙,1730433600000,6,159.600
汉江,61802500,龙王庙,1730437200000,5,159.610
汉江,61802500,龙王庙,1730440800000,4,159.590
汉江,61802500,龙王庙,1730444400000,6,159.590
汉江,61802500,龙王庙,1730448000000,4,159.580
汉江,61802500,龙王庙,1730451600000,4,159.570
汉江,61802500,龙王庙,1730455200000,6,159.570
汉江,61802500,龙王庙,1730458800000,6,159.570
汉江,61802500,龙王庙,1730462400000,6,159.570
汉江,61802500,龙王庙,1730466000000,4,159.560
汉江,61802500,龙王庙,1730469600000,6,159.560
汉江,61802500,龙王庙,1730473200000,6,159.560
汉江,61802500,龙王庙,1730476800000,4,159.550
汉江,61802500,龙王庙,1730480400000,5,159.560
汉江,61802500,龙王庙,1730484000000,6,159.560
汉江,61802500,龙王庙,1730487600000,4,159.550
汉江,61802500,龙王庙,1730491200000,6,159.550
汉江,61802500,龙王庙,1730494800000,5,159.560
汉江,61802500,龙王庙,1730498400000,4,159.550
