oq,rvnm,stcd,stnm,tm,wptn,z
6980,长江干流,60106980,三峡水库,1730386800000,6,168.030
6980,长江干流,60106980,三峡水库,1730390400000,4,168.020
6980,长江干流,60106980,三峡水库,1730394000000,6,168.020
6990,7200,长江干流,60106980,三峡水库,1730397600000,6,168.020
6980,长江干流,60106980,三峡水库,1730401200000,4,167.990
6980,长江干流,60106980,三峡水库,1730404800000,5,168.000
6990,长江干流,60106980,三峡水库,1730408400000,4,167.990
6970,长江干流,60106980,三峡水库,1730412000000,4,167.970
6980,长江干流,60106980,三峡水库,1730415600000,6,167.970
6990,7200,长江干流,60106980,三峡水库,1730419200000,6,167.970
6980,长江干流,60106980,三峡水库,1730426400000,5,168.000
6980,长江干流,60106980,三峡水库,1730430000000,4,167.990
6980,长江干流,60106980,三峡水库,1730433600000,5,168.010
6980,长江干流,60106980,三峡水库,1730437200000,4,168.000
6980,7200,长江干流,60106980,三峡水库,1730440800000,4,167.990
6990,长江干流,60106980,三峡水库,1730444400000,5,168.010
6990,长江干流,60106980,三峡水库,1730448000000,5,168.020
6990,长江干流,60106980,三峡水库,1730451600000,5,168.030
6990,长江干流,60106980,三峡水库,1730455200000,6,168.030
6980,长江干流,60106980,三峡水库,1730458800000,6,168.030
6980,7200,长江干流,60106980,三峡水库,1730462400000,5,168.050
6980,长江干流,60106980,三峡水库,1730466000000,5,168.060
6990,长江干流,60106980,三峡水库,1730469600000,6,168.060
6980,长江干流,60106980,三峡水库,1730473200000,5,168.080
6970,长江干流,60106980,三峡水库,1730476800000,4,168.070
6980,长江干流,60106980,三峡水库,1730480400000,4,168.060
6990,7000,长江干流,60106980,三峡水库,1730484000000,4,168.030
6980,长江干流,60106980,三峡水库,1730487600000,6,168.030
6990,长江干流,60106980,三峡水库,1730491200000,4,168.010
6970,长江干流,60106980,三峡水库,1730494800000,4,168.000
6990,长江干流,60106980,三峡水库,1730498400000,5,168.010
6980,长江干流,60106980,三峡水库,1730502000000,4,168.000
6980,7000,长江干流,60106980,三峡水库,1730505600000,4,167.990
6980,长江干流,60106980,三峡水库,1730509200000,6,167.990
6990,长江干流,60106980,三峡水库,1730512800000,6,167.990
6990,长江干流,60106980,三峡水库,1730516400000,5,168.010
7070,长江干流,60106980,三峡水库,1730520000000,6,168.010
6990,长江干流,60106980,三峡水库,1730523600000,5,168.020
6990,7000,长江干流,60106980,三峡水库,1730527200000,6,168.020
6980,长江干流,60106980,三峡水库,1730530800000,5,168.040
6980,长江干流,60106980,三峡水库,1730534400000,4,168.030
6980,长江干流,60106980,三峡水库,1730538000000,4,168.020
6980,长江干流,60106980,三峡水库,1730541600000,4,168.000
6990,长江干流,60106980,三峡水库,1730545200000,5,168.020
6970,6700,长江干流,60106980,三峡水库,1730548800000,4,168.000
6990,长江干流,60106980,三峡水库,1730552400000,5,168.010
6990,长江干流,60106980,三峡水库,1730556000000,6,168.010
6980,长江干流,60106980,三峡水库,1730559600000,4,167.980
6980,长江干流,60106980,三峡水库,1730563200000,5,167.990
6990,长江干流,60106980,三峡水库,1730566800000,4,167.980
6980,6700,长江干流,60106980,三峡水库,1730570400000,4,167.970
6980,长江干流,60106980,三峡水库,1730574000000,6,167.970
7000,长江干流,60106980,三峡水库,1730577600000,6,167.970
6990,长江干流,60106980,三峡水库,1730581200000,5,167.980
6980,长江干流,60106980,三峡水库,1730584800000,4,167.970
7000,长江干流,60106980,三峡水库,1730588400000,4,167.960
6990,6700,长江干流,60106980,三峡水库,1730592000000,6,167.960
7000,长江干流,60106980,三峡水库,1730599200000,4,167.940
6980,长江干流,60106980,三峡水库,1730602800000,5,167.960
6990,长江干流,60106980,三峡水库,1730606400000,4,167.950
6990,长江干流,60106980,三峡水库,1730610000000,6,167.950
6980,6300,长江干流,60106980,三峡水库,1730613600000,5,167.960
7000,长江干流,60106980,三峡水库,1730617200000,4,167.950
6990,长江干流,60106980,三峡水库,1730620800000,5,167.960
6990,长江干流,60106980,三峡水库,1730624400000,6,167.960
6990,长江干流,60106980,三峡水库,1730628000000,4,167.940
7000,长江干流,60106980,三峡水库,1730631600000,6,167.940
7000,6300,长江干流,60106980,三峡水库,1730635200000,4,167.930
6990,长江干流,60106980,三峡水库,1730638800000,5,167.940
7000,长江干流,60106980,三峡水库,1730642400000,4,167.930
7000,长江干流,60106980,三峡水库,1730646000000,5,167.940
7000,长江干流,60106980,三峡水库,1730649600000,6,167.940
6990,长江干流,60106980,三峡水库,1730653200000,6,167.940
6990,6300,长江干流,60106980,三峡水库,1730656800000,4,167.920
7010,长江干流,60106980,三峡水库,1730660400000,5,167.930
7000,长江干流,60106980,三峡水库,1730664000000,4,167.910
6990,长江干流,60106980,三峡水库,1730667600000,4,167.900
7000,长江干流,60106980,三峡水库,1730671200000,5,167.910
7000,长江干流,60106980,三峡水库,1730674800000,6,167.910
6990,6300,长江干流,60106980,三峡水库,1730678400000,4,167.890
7010,长江干流,60106980,三峡水库,1730685600000,4,167.870
7000,长江干流,60106980,三峡水库,1730689200000,6,167.870
7000,长江干流,60106980,三峡水库,1730692800000,6,167.870
7010,长江干流,60106980,三峡水库,1730696400000,5,167.900
7020,6500,长江干流,60106980,三峡水库,1730700000000,5,167.920
7010,长江干流,60106980,三峡水库,1730703600000,5,167.930
7010,长江干流,60106980,三峡水库,1730707200000,6,167.930
7020,长江干流,60106980,三峡水库,1730710800000,6,167.930
7010,长江干流,60106980,三峡水库,1730714400000,4,167.920
7010,长江干流,60106980,三峡水库,1730718000000,4,167.900
7010,6500,长江干流,60106980,三峡水库,1730721600000,6,167.900
7020,长江干流,60106980,三峡水库,1730725200000,4,167.890
