oq,rvnm,stcd,stnm,tm,wptn,z
6980,长江干流,60106980,三峡水库,1730386800000,6,168.030
6980,长江干流,60106980,三峡水库,1730390400000,4,168.020
6980,长江干流,60106980,三峡水库,1730394000000,6,168.020
6990,7200,长江干流,60106980,三峡水库,1730397600000,6,168.020
6980,长江干流,60106980,三峡水库,1730401200000,4,167.990
6980,长江干流,60106980,三峡水库,1730404800000,5,168.000
6990,长江干流,60106980,三峡水库,1730408400000,4,167.990
6970,长江干流,60106980,三峡水库,1730412000000,4,167.970
6980,长江干流,60106980,三峡水库,1730415600000,6,167.970
6990,7200,长江干流,60106980,三峡水库,1730419200000,6,167.970
6980,长江干流,60106980,三峡水库,1730426400000,5,168.000
6980,长江干流,60106980,三峡水库,1730430000000,4,167.990
6980,长江干流,60106980,三峡水库,1730433600000,5,168.010
6980,长江干流,60106980,三峡水库,1730437200000,4,168.000
6980,7200,长江干流,60106980,三峡水库,1730440800000,4,167.990
6990,长江干流,60106980,三峡水库,1730444400000,5,168.010
6990,长江干流,60106980,三峡水库,1730448000000,5,168.020
6990,长江干流,60106980,三峡水库,1730451600000,5,168.030
6990,长江干流,60106980,三峡水库,1730455200000,6,168.030
6980,长江干流,60106980,三峡水库,1730458800000,6,168.030
6980,7200,长江干流,60106980,三峡水库,1730462400000,5,168.050
6980,长江干流,60106980,三峡水库,1730466000000,5,168.060
6990,长江干流,60106980,三峡水库,1730469600000,6,168.060
6980,长江干流,60106980,三峡水库,1730473200000,5,168.080
6970,长江干流,60106980,三峡水库,1730476800000,4,168.070
6980,长江干流,60106980,三峡水库,1730480400000,4,168.060
6990,7000,长江干流,60106980,三峡水库,1730484000000,4,168.030
6980,长江干流,60106980,三峡水库,1730487600000,6,168.030
6990,长江干流,60106980,三峡水库,1730491200000,4,168.010
6970,长江干流,60106980,三峡水库,1730494800000,4,168.000
6990,长江干流,60106980,三峡水库,1730498400000,5,168.010
