q,rvnm,stcd,stnm,tm,wptn,z
536,乌江,60803000,武隆,1730390400000,4,170.020
587,乌江,60803000,武隆,1730394000000,4,169.760
310,乌江,60803000,武隆,1730397600000,4,169.570
乌江,60803000,武隆,1730401200000,4,169.490
402,乌江,60803000,武隆,1730404800000,4,169.460
293,乌江,60803000,武隆,1730408400000,4,169.430
504,乌江,60803000,武隆,1730412000000,4,169.410
375,乌江,60803000,武隆,1730415600000,4,169.390
442,乌江,60803000,武隆,1730419200000,5,169.400
739,乌江,60803000,武隆,1730426400000,5,171.440
1160,乌江,60803000,武隆,1730430000000,5,172.140
1240,乌江,60803000,武隆,1730433600000,5,172.530
1440,乌江,60803000,武隆,1730437200000,5,172.720
1130,乌江,60803000,武隆,1730440800000,4,172.390
1210,乌江,60803000,武隆,1730444400000,4,171.810
801,乌江,60803000,武隆,1730448000000,4,171.100
735,乌江,60803000,武隆,1730451600000,4,170.370
363,乌江,60803000,武隆,1730455200000,4,169.880
488,乌江,60803000,武隆,1730458800000,4,169.700
550,乌江,60803000,武隆,1730462400000,5,169.830
421,乌江,60803000,武隆,1730466000000,5,170.060
533,乌江,60803000,武隆,1730469600000,4,170.020
628,乌江,60803000,武隆,1730473200000,4,169.870
583,乌江,60803000,武隆,1730476800000,4,169.740
