q,rvnm,stcd,stnm,tm,wptn,z
10500,长江干流,60112200,汉口,1730390400000,4,13.680
10500,长江干流,60112200,汉口,1730394000000,5,13.690
10500,长江干流,60112200,汉口,1730397600000,4,13.680
10500,长江干流,60112200,汉口,1730401200000,6,13.680
10500,长江干流,60112200,汉口,1730404800000,6,13.680
10500,长江干流,60112200,汉口,1730408400000,6,13.680
10500,长江干流,60112200,汉口,1730412000000,4,13.670
10500,长江干流,60112200,汉口,1730415600000,6,13.670
10500,长江干流,60112200,汉口,1730419200000,6,13.670
10500,长江干流,60112200,汉口,1730426400000,5,13.670
10500,长江干流,60112200,汉口,1730430000000,4,13.660
