q,rvnm,stcd,stnm,tm,wptn,z
7200,长江干流,60107300,宜昌,1730390400000,4,39.930
7210,长江干流,60107300,宜昌,1730394000000,4,39.920
7300,长江干流,60107300,宜昌,1730397600000,5,39.940
7200,长江干流,60107300,宜昌,1730401200000,4,39.910
7330,长江干流,60107300,宜昌,1730404800000,5,39.950
7180,长江干流,60107300,宜昌,1730408400000,4,39.900
7210,长江干流,60107300,宜昌,1730412000000,6,39.900
7320,长江干流,60107300,宜昌,1730415600000,5,39.940
7220,长江干流,60107300,宜昌,1730419200000,4,39.910
7280,长江干流,60107300,宜昌,1730426400000,5,39.930
7340,长江干流,60107300,宜昌,1730430000000,5,39.940
7160,长江干流,60107300,宜昌,1730433600000,4,39.890
7210,长江干流,60107300,宜昌,1730437200000,5,39.900
7180,长江干流,60107300,宜昌,1730440800000,6,39.900
7180,长江干流,60107300,宜昌,1730444400000,4,39.890
7410,长江干流,60107300,宜昌,1730448000000,5,39.970
7260,长江干流,60107300,宜昌,1730451600000,4,39.910
7290,长江干流,60107300,宜昌,1730455200000,5,39.920
7300,长江干流,60107300,宜昌,1730458800000,5,39.940
7230,长江干流,60107300,宜昌,1730462400000,4,39.920
7340,长江干流,60107300,宜昌,1730466000000,5,39.970
7360,长江干流,60107300,宜昌,1730469600000,6,39.970
7250,长江干流,60107300,宜昌,1730473200000,4,39.930
7350,长江干流,60107300,宜昌,1730476800000,5,39.970
7270,长江干流,60107300,宜昌,1730480400000,4,39.940
7320,长江干流,60107300,宜昌,1730484000000,5,39.950
7190,长江干流,60107300,宜昌,1730487600000,4,39.910
7250,长江干流,60107300,宜昌,1730491200000,5,39.920
