q,rvnm,stcd,stnm,tm,wptn,z
7200,长江干流,60107300,宜昌,1730390400000,4,39.930
7210,长江干流,60107300,宜昌,1730394000000,4,39.920
7300,长江干流,60107300,宜昌,1730397600000,5,39.940
7200,长江干流,60107300,宜昌,1730401200000,4,39.910
7330,长江干流,60107300,宜昌,1730404800000,5,39.950
7180,长江干流,60107300,宜昌,1730408400000,4,39.900
7210,长江干流,60107300,宜昌,1730412000000,6,39.900
7320,长江干流,60107300,宜昌,1730415600000,5,39.940
7220,长江干流,60107300,宜昌,1730419200000,4,39.910
7280,长江干流,60107300,宜昌,1730426400000,5,39.930
7340,长江干流,60107300,宜昌,1730430000000,5,39.940
7160,长江干流,60107300,宜昌,1730433600000,4,39.890
7210,长江干流,60107300,宜昌,1730437200000,5,39.900
7180,长江干流,60107300,宜昌,1730440800000,6,39.900
7180,长江干流,60107300,宜昌,1730444400000,4,39.890
7410,长江干流,60107300,宜昌,1730448000000,5,39.970
7260,长江干流,60107300,宜昌,1730451600000,4,39.910
7290,长江干流,60107300,宜昌,1730455200000,5,39.920
7300,长江干流,60107300,宜昌,1730458800000,5,39.940
7230,长江干流,60107300,宜昌,1730462400000,4,39.920
7340,长江干流,60107300,宜昌,1730466000000,5,39.970
7360,长江干流,60107300,宜昌,1730469600000,6,39.970
7250,长江干流,60107300,宜昌,1730473200000,4,39.930
7350,长江干流,60107300,宜昌,1730476800000,5,39.970
7270,长江干流,60107300,宜昌,1730480400000,4,39.940
7320,长江干流,60107300,宜昌,1730484000000,5,39.950
7190,长江干流,60107300,宜昌,1730487600000,4,39.910
7250,长江干流,60107300,宜昌,1730491200000,5,39.920
7210,长江干流,60107300,宜昌,1730494800000,4,39.910
7200,长江干流,60107300,宜昌,1730498400000,6,39.910
7320,长江干流,60107300,宜昌,1730502000000,5,39.930
7260,长江干流,60107300,宜昌,1730505600000,4,39.920
7330,长江干流,60107300,宜昌,1730512800000,5,39.940
7290,长江干流,60107300,宜昌,1730516400000,4,39.930
7260,长江干流,60107300,宜昌,1730520000000,4,39.920
7320,长江干流,60107300,宜昌,1730523600000,5,39.950
7230,长江干流,60107300,宜昌,1730527200000,4,39.910
7280,长江干流,60107300,宜昌,1730530800000,5,39.920
7260,长江干流,60107300,宜昌,1730534400000,6,39.920
7320,长江干流,60107300,宜昌,1730538000000,5,39.940
7290,长江干流,60107300,宜昌,1730541600000,4,39.930
7280,长江干流,60107300,宜昌,1730545200000,6,39.930
7330,长江干流,60107300,宜昌,1730548800000,5,39.950
7250,长江干流,60107300,宜昌,1730552400000,4,39.940
7360,长江干流,60107300,宜昌,1730556000000,5,39.970
7240,长江干流,60107300,宜昌,1730559600000,4,39.940
7300,长江干流,60107300,宜昌,1730563200000,5,39.950
7300,长江干流,60107300,宜昌,1730566800000,6,39.950
7220,长江干流,60107300,宜昌,1730570400000,4,39.920
7260,长江干流,60107300,宜昌,1730574000000,5,39.930
7190,长江干流,60107300,宜昌,1730577600000,4,39.900
7230,长江干流,60107300,宜昌,1730581200000,5,39.920
7260,长江干流,60107300,宜昌,1730584800000,6,39.920
7240,长江干流,60107300,宜昌,1730588400000,4,39.910
7240,长江干流,60107300,宜昌,1730592000000,6,39.910
7220,长江干流,60107300,宜昌,1730599200000,5,39.910
7280,长江干流,60107300,宜昌,1730602800000,5,39.920
7390,长江干流,60107300,宜昌,1730606400000,5,39.970
7340,长江干流,60107300,宜昌,1730610000000,4,39.950
7250,长江干流,60107300,宜昌,1730613600000,4,39.910
7260,长江干流,60107300,宜昌,1730617200000,5,39.930
7330,长江干流,60107300,宜昌,1730620800000,5,39.950
7280,长江干流,60107300,宜昌,1730624400000,4,39.920
7240,长江干流,60107300,宜昌,1730628000000,4,39.910
7260,长江干流,60107300,宜昌,1730631600000,5,39.930
7150,长江干流,60107300,宜昌,1730635200000,4,39.900
7170,长江干流,60107300,宜昌,1730638800000,4,39.890
7140,长江干流,60107300,宜昌,1730642400000,5,39.900
7340,长江干流,60107300,宜昌,1730646000000,5,39.960
7220,长江干流,60107300,宜昌,1730649600000,4,39.920
7210,长江干流,60107300,宜昌,1730653200000,4,39.910
7130,长江干流,60107300,宜昌,1730656800000,4,39.880
7180,长江干流,60107300,宜昌,1730660400000,5,39.900
7240,长江干流,60107300,宜昌,1730664000000,5,39.910
7090,长江干流,60107300,宜昌,1730667600000,4,39.860
7090,长江干流,60107300,宜昌,1730671200000,4,39.850
7100,长江干流,60107300,宜昌,1730674800000,5,39.860
7160,长江干流,60107300,宜昌,1730678400000,5,39.870
7140,长江干流,60107300,宜昌,1730685600000,5,39.870
