rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1730390400000,6,20.140
长江干流,60111200,莲花塘,1730394000000,4,20.130
长江干流,60111200,莲花塘,1730397600000,6,20.130
长江干流,60111200,莲花塘,1730401200000,5,20.140
长江干流,60111200,莲花塘,1730404800000,4,20.130
长江干流,60111200,莲花塘,1730408400000,6,20.130
长江干流,60111200,莲花塘,1730412000000,6,20.130
长江干流,60111200,莲花塘,1730415600000,6,20.130
长江干流,60111200,莲花塘,1730419200000,4,20.120
长江干流,60111200,莲花塘,1730426400000,6,20.130
长江干流,60111200,莲花塘,1730430000000,6,20.130
长江干流,60111200,莲花塘,1730433600000,4,20.110
长江干流,60111200,莲花塘,1730437200000,6,20.110
长江干流,60111200,莲花塘,1730440800000,4,20.100
长江干流,60111200,莲花塘,1730444400000,6,20.100
长江干流,60111200,莲花塘,1730448000000,5,20.110
长江干流,60111200,莲花塘,1730451600000,6,20.110
长江干流,60111200,莲花塘,1730455200000,6,20.110
长江干流,60111200,莲花塘,1730458800000,6,20.110
长江干流,60111200,莲花塘,1730462400000,6,20.110
长江干流,60111200,莲花塘,1730466000000,5,20.120
长江干流,60111200,莲花塘,1730469600000,6,20.120
长江干流,60111200,莲花塘,1730473200000,6,20.120
