rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1730390400000,6,20.140
长江干流,60111200,莲花塘,1730394000000,4,20.130
长江干流,60111200,莲花塘,1730397600000,6,20.130
长江干流,60111200,莲花塘,1730401200000,5,20.140
长江干流,60111200,莲花塘,1730404800000,4,20.130
长江干流,60111200,莲花塘,1730408400000,6,20.130
长江干流,60111200,莲花塘,1730412000000,6,20.130
长江干流,60111200,莲花塘,1730415600000,6,20.130
长江干流,60111200,莲花塘,1730419200000,4,20.120
长江干流,60111200,莲花塘,1730426400000,6,20.130
长江干流,60111200,莲花塘,1730430000000,6,20.130
长江干流,60111200,莲花塘,1730433600000,4,20.110
长江干流,60111200,莲花塘,1730437200000,6,20.110
长江干流,60111200,莲花塘,1730440800000,4,20.100
长江干流,60111200,莲花塘,1730444400000,6,20.100
长江干流,60111200,莲花塘,1730448000000,5,20.110
长江干流,60111200,莲花塘,1730451600000,6,20.110
长江干流,60111200,莲花塘,1730455200000,6,20.110
长江干流,60111200,莲花塘,1730458800000,6,20.110
长江干流,60111200,莲花塘,1730462400000,6,20.110
长江干流,60111200,莲花塘,1730466000000,5,20.120
长江干流,60111200,莲花塘,1730469600000,6,20.120
长江干流,60111200,莲花塘,1730473200000,6,20.120
长江干流,60111200,莲花塘,1730476800000,6,20.120
长江干流,60111200,莲花塘,1730480400000,6,20.120
长江干流,60111200,莲花塘,1730484000000,6,20.120
长江干流,60111200,莲花塘,1730487600000,6,20.120
长江干流,60111200,莲花塘,1730491200000,6,20.120
长江干流,60111200,莲花塘,1730494800000,6,20.120
长江干流,60111200,莲花塘,1730498400000,6,20.120
长江干流,60111200,莲花塘,1730502000000,6,20.120
长江干流,60111200,莲花塘,1730505600000,6,20.120
长江干流,60111200,莲花塘,1730509200000,6,20.120
长江干流,60111200,莲花塘,1730512800000,6,20.120
长江干流,60111200,莲花塘,1730516400000,6,20.120
长江干流,60111200,莲花塘,1730520000000,6,20.120
长江干流,60111200,莲花塘,1730523600000,6,20.120
长江干流,60111200,莲花塘,1730527200000,6,20.120
长江干流,60111200,莲花塘,1730530800000,5,20.130
长江干流,60111200,莲花塘,1730534400000,4,20.120
长江干流,60111200,莲花塘,1730538000000,6,20.120
长江干流,60111200,莲花塘,1730541600000,6,20.120
长江干流,60111200,莲花塘,1730545200000,6,20.120
长江干流,60111200,莲花塘,1730548800000,6,20.120
长江干流,60111200,莲花塘,1730552400000,5,20.130
长江干流,60111200,莲花塘,1730556000000,6,20.130
长江干流,60111200,莲花塘,1730559600000,6,20.130
长江干流,60111200,莲花塘,1730563200000,6,20.130
长江干流,60111200,莲花塘,1730566800000,6,20.130
长江干流,60111200,莲花塘,1730570400000,6,20.130
长江干流,60111200,莲花塘,1730574000000,6,20.130
长江干流,60111200,莲花塘,1730577600000,6,20.130
长江干流,60111200,莲花塘,1730581200000,6,20.130
长江干流,60111200,莲花塘,1730584800000,6,20.130
长江干流,60111200,莲花塘,1730588400000,6,20.130
长江干流,60111200,莲花塘,1730592000000,6,20.130
长江干流,60111200,莲花塘,1730599200000,6,20.130
长江干流,60111200,莲花塘,1730602800000,6,20.130
长江干流,60111200,莲花塘,1730606400000,6,20.130
长江干流,60111200,莲花塘,1730610000000,6,20.130
长江干流,60111200,莲花塘,1730613600000,6,20.130
长江干流,60111200,莲花塘,1730617200000,6,20.130
