q,rvnm,stcd,stnm,tm,wptn,z
12200,长江干流,60115000,大通,1730390400000,5,5.227
11300,长江干流,60115000,大通,1730394000000,5,5.362
11200,长江干流,60115000,大通,1730397600000,5,5.407
12000,长江干流,60115000,大通,1730401200000,4,5.373
12600,长江干流,60115000,大通,1730404800000,4,5.329
12800,长江干流,60115000,大通,1730408400000,4,5.298
12900,长江干流,60115000,大通,1730412000000,4,5.274
13100,长江干流,60115000,大通,1730415600000,4,5.242
13200,长江干流,60115000,大通,1730419200000,4,5.210
13400,长江干流,60115000,大通,1730426400000,4,5.148
13300,长江干流,60115000,大通,1730430000000,4,5.128
12600,长江干流,60115000,大通,1730433600000,5,5.245
11500,长江干流,60115000,大通,1730437200000,5,5.372
11500,长江干流,60115000,大通,1730440800000,5,5.423
12200,长江干流,60115000,大通,1730444400000,4,5.392
12700,长江干流,60115000,大通,1730448000000,4,5.365
13000,长江干流,60115000,大通,1730451600000,4,5.333
13100,长江干流,60115000,大通,1730455200000,4,5.317
13200,长江干流,60115000,大通,1730458800000,4,5.293
13300,长江干流,60115000,大通,1730462400000,4,5.263
13500,长江干流,60115000,大通,1730466000000,4,5.238
13600,长江干流,60115000,大通,1730469600000,4,5.209
