oq,rvnm,stcd,stnm,tm,wptn,z
524,汉江,61802700,丹江口水库,1730386800000,4,159.610
975,汉江,61802700,丹江口水库,1730390400000,6,159.610
741,汉江,61802700,丹江口水库,1730394000000,6,159.610
530,687,汉江,61802700,丹江口水库,1730397600000,5,159.620
535,汉江,61802700,丹江口水库,1730401200000,4,159.600
539,汉江,61802700,丹江口水库,1730404800000,5,159.610
538,汉江,61802700,丹江口水库,1730408400000,6,159.610
540,汉江,61802700,丹江口水库,1730412000000,6,159.610
538,汉江,61802700,丹江口水库,1730415600000,4,159.600
531,174,汉江,61802700,丹江口水库,1730419200000,5,159.610
515,汉江,61802700,丹江口水库,1730426400000,6,159.600
557,汉江,61802700,丹江口水库,1730430000000,6,159.600
558,汉江,61802700,丹江口水库,1730433600000,6,159.600
557,汉江,61802700,丹江口水库,1730437200000,5,159.610
743,253,汉江,61802700,丹江口水库,1730440800000,4,159.590
737,汉江,61802700,丹江口水库,1730444400000,6,159.590
