q,rvnm,stcd,stnm,tm,wptn,z
16900,长江干流,60107300,宜昌,1717171200000,4,43.840
17400,长江干流,60107300,宜昌,1717174800000,5,43.950
17400,长江干流,60107300,宜昌,1717178400000,5,43.970
17500,长江干流,60107300,宜昌,1717182000000,5,43.990
17600,长江干流,60107300,宜昌,1717185600000,5,44.030
17700,长江干流,60107300,宜昌,1717189200000,6,44.030
17700,长江干流,60107300,宜昌,1717192800000,5,44.060
17700,长江干流,60107300,宜昌,1717196400000,6,44.060
17900,长江干流,60107300,宜昌,1717200000000,5,44.110
17700,长江干流,60107300,宜昌,1717203600000,4,44.070
17600,长江干流,60107300,宜昌,1717207200000,4,44.040
16800,长江干流,60107300,宜昌,1717210800000,4,43.880
15700,长江干流,60107300,宜昌,1717214400000,4,43.600
14700,长江干流,60107300,宜昌,1717218000000,4,43.330
14400,长江干流,60107300,宜昌,1717221600000,4,43.170
13900,长江干流,60107300,宜昌,1717225200000,4,43.000
13400,长江干流,60107300,宜昌,1717228800000,4,42.830
14300,长江干流,60107300,宜昌,1717232400000,5,43.020
16000,长江干流,60107300,宜昌,1717236000000,5,43.400
17200,长江干流,60107300,宜昌,1717239600000,5,43.680
17500,长江干流,60107300,宜昌,1717243200000,5,43.820
17600,长江干流,60107300,宜昌,1717246800000,5,43.900
17400,长江干流,60107300,宜昌,1717250400000,5,43.910
