rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1717167600000,4,147.900
长江,60107000,茅坪(二),1717171200000,4,147.880
长江,60107000,茅坪(二),1717174800000,4,147.870
长江,60107000,茅坪(二),1717178400000,4,147.860
长江,60107000,茅坪(二),1717182000000,6,147.860
长江,60107000,茅坪(二),1717185600000,4,147.840
长江,60107000,茅坪(二),1717189200000,4,147.820
长江,60107000,茅坪(二),1717192800000,4,147.790
长江,60107000,茅坪(二),1717196400000,4,147.700
长江,60107000,茅坪(二),1717200000000,4,147.660
长江,60107000,茅坪(二),1717203600000,4,147.580
长江,60107000,茅坪(二),1717207200000,5,147.610
长江,60107000,茅坪(二),1717210800000,5,147.700
长江,60107000,茅坪(二),1717214400000,5,147.730
长江,60107000,茅坪(二),1717218000000,5,147.800
长江,60107000,茅坪(二),1717221600000,5,147.810
长江,60107000,茅坪(二),1717225200000,6,147.810
长江,60107000,茅坪(二),1717228800000,4,147.800
长江,60107000,茅坪(二),1717232400000,4,147.680
长江,60107000,茅坪(二),1717236000000,4,147.600
长江,60107000,茅坪(二),1717239600000,4,147.470
长江,60107000,茅坪(二),1717243200000,4,147.430
长江,60107000,茅坪(二),1717246800000,4,147.400
长江,60107000,茅坪(二),1717250400000,4,147.330
长江,60107000,茅坪(二),1717254000000,4,147.300
长江,60107000,茅坪(二),1717257600000,4,147.280
长江,60107000,茅坪(二),1717261200000,5,147.290
长江,60107000,茅坪(二),1717264800000,4,147.280
长江,60107000,茅坪(二),1717268400000,6,147.280
长江,60107000,茅坪(二),1717272000000,4,147.240
长江,60107000,茅坪(二),1717275600000,4,147.210
长江,60107000,茅坪(二),1717279200000,5,147.240
长江,60107000,茅坪(二),1717282800000,4,147.130
长江,60107000,茅坪(二),1717286400000,4,147.110
长江,60107000,茅坪(二),1717290000000,4,147.070
长江,60107000,茅坪(二),1717293600000,5,147.100
长江,60107000,茅坪(二),1717297200000,5,147.240
长江,60107000,茅坪(二),1717300800000,5,147.260
长江,60107000,茅坪(二),1717304400000,5,147.340
长江,60107000,茅坪(二),1717308000000,5,147.350
长江,60107000,茅坪(二),1717311600000,5,147.370
长江,60107000,茅坪(二),1717315200000,4,147.340
长江,60107000,茅坪(二),1717318800000,4,147.220
长江,60107000,茅坪(二),1717322400000,4,147.120
长江,60107000,茅坪(二),1717326000000,4,147.010
长江,60107000,茅坪(二),1717329600000,4,146.980
长江,60107000,茅坪(二),1717333200000,4,146.910
长江,60107000,茅坪(二),1717336800000,4,146.870
长江,60107000,茅坪(二),1717340400000,4,146.850
