oq,rvnm,stcd,stnm,tm,wptn,z
17200,长江干流,60106980,三峡水库,1717167600000,4,147.900
17200,长江干流,60106980,三峡水库,1717171200000,4,147.880
16500,长江干流,60106980,三峡水库,1717174800000,4,147.870
16500,13000,长江干流,60106980,三峡水库,1717178400000,4,147.860
16400,长江干流,60106980,三峡水库,1717182000000,6,147.860
16400,长江干流,60106980,三峡水库,1717185600000,4,147.840
16400,长江干流,60106980,三峡水库,1717189200000,4,147.820
16400,长江干流,60106980,三峡水库,1717192800000,4,147.790
17900,长江干流,60106980,三峡水库,1717196400000,4,147.700
18100,13000,长江干流,60106980,三峡水库,1717200000000,4,147.660
18100,长江干流,60106980,三峡水库,1717203600000,4,147.580
15700,长江干流,60106980,三峡水库,1717207200000,5,147.610
12200,长江干流,60106980,三峡水库,1717210800000,5,147.700
12100,长江干流,60106980,三峡水库,1717214400000,5,147.730
12100,长江干流,60106980,三峡水库,1717218000000,5,147.800
12000,12500,长江干流,60106980,三峡水库,1717221600000,5,147.810
12000,长江干流,60106980,三峡水库,1717225200000,6,147.810
13500,长江干流,60106980,三峡水库,1717228800000,4,147.800
17000,长江干流,60106980,三峡水库,1717232400000,4,147.680
18100,长江干流,60106980,三峡水库,1717236000000,4,147.600
18100,长江干流,60106980,三峡水库,1717239600000,4,147.470
18200,12500,长江干流,60106980,三峡水库,1717243200000,4,147.430
18200,长江干流,60106980,三峡水库,1717246800000,4,147.400
18300,长江干流,60106980,三峡水库,1717250400000,4,147.330
17500,长江干流,60106980,三峡水库,1717254000000,4,147.300
17600,长江干流,60106980,三峡水库,1717257600000,4,147.280
