oq,rvnm,stcd,stnm,tm,wptn,z
17200,长江干流,60106980,三峡水库,1717167600000,4,147.900
17200,长江干流,60106980,三峡水库,1717171200000,4,147.880
16500,长江干流,60106980,三峡水库,1717174800000,4,147.870
16500,13000,长江干流,60106980,三峡水库,1717178400000,4,147.860
16400,长江干流,60106980,三峡水库,1717182000000,6,147.860
16400,长江干流,60106980,三峡水库,1717185600000,4,147.840
16400,长江干流,60106980,三峡水库,1717189200000,4,147.820
16400,长江干流,60106980,三峡水库,1717192800000,4,147.790
17900,长江干流,60106980,三峡水库,1717196400000,4,147.700
18100,13000,长江干流,60106980,三峡水库,1717200000000,4,147.660
18100,长江干流,60106980,三峡水库,1717203600000,4,147.580
15700,长江干流,60106980,三峡水库,1717207200000,5,147.610
12200,长江干流,60106980,三峡水库,1717210800000,5,147.700
12100,长江干流,60106980,三峡水库,1717214400000,5,147.730
12100,长江干流,60106980,三峡水库,1717218000000,5,147.800
